source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-17 19:03
maldita,62.5,37.5,5,3,8,33,Marcador de agenda,2026-03-17 19:03
el_confidencial_tech,50.0,50.0,2,2,4,29,Marcador de agenda,2026-03-17 19:03
expansion,46.3,53.7,38,44,82,196,Marcador de agenda,2026-03-17 19:03
google_news_es,43.3,56.7,166,217,383,843,Marcador de agenda,2026-03-17 19:03
okdiario,42.9,57.1,100,133,233,860,Marcador de agenda,2026-03-17 19:03
google_news_economia,42.5,57.5,34,46,80,228,Marcador de agenda,2026-03-17 19:03
elconfidencial,41.4,58.6,12,17,29,55,Marcador de agenda,2026-03-17 19:03
elmundo,39.5,60.5,45,69,114,221,Mixto,2026-03-17 19:03
elespanol,39.4,60.6,37,57,94,221,Mixto,2026-03-17 19:03
europapress,38.8,61.2,19,30,49,107,Mixto,2026-03-17 19:03
lavanguardia,38.6,61.4,114,181,295,808,Mixto,2026-03-17 19:03
elcorreo,38.0,62.0,92,150,242,717,Mixto,2026-03-17 19:03
levante_emv,37.9,62.1,128,210,338,982,Mixto,2026-03-17 19:03
elpais_internacional,37.5,62.5,9,15,24,34,Mixto,2026-03-17 19:03
20minutos,37.4,62.6,111,186,297,1044,Mixto,2026-03-17 19:03
sur,36.8,63.2,39,67,106,409,Mixto,2026-03-17 19:03
google_news_internacional,36.7,63.3,69,119,188,684,Mixto,2026-03-17 19:03
eldiario,35.6,64.4,53,96,149,343,Mixto,2026-03-17 19:03
heraldo_aragon,35.0,65.0,56,104,160,929,Mixto,2026-03-17 19:03
elpais,33.8,66.2,73,143,216,514,Mixto,2026-03-17 19:03
huffington_es,33.3,66.7,34,68,102,324,Mixto,2026-03-17 19:03
el_confidencial_economia,33.3,66.7,2,4,6,11,Mixto,2026-03-17 19:03
france24_es,31.9,68.1,15,32,47,133,Mixto,2026-03-17 19:03
google_news_politica,30.6,69.4,11,25,36,81,Mixto,2026-03-17 19:03
bbc_mundo,28.0,72.0,7,18,25,56,Mixto,2026-03-17 19:03
elmundo_internacional,22.7,77.3,5,17,22,32,Mixto,2026-03-17 19:03
newtral,21.4,78.6,3,11,14,38,Mixto,2026-03-17 19:03
infolibre,16.7,83.3,8,40,48,89,Seguidor,2026-03-17 19:03
elmundo_espana,10.0,90.0,1,9,10,33,Seguidor,2026-03-17 19:03
