source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 12:03
efe,57.1,42.9,4,3,7,17,Marcador de agenda,2026-03-15 12:03
sur,55.6,44.4,15,12,27,133,Marcador de agenda,2026-03-15 12:03
google_news_internacional,51.9,48.1,27,25,52,234,Marcador de agenda,2026-03-15 12:03
google_news_economia,48.1,51.9,13,14,27,113,Marcador de agenda,2026-03-15 12:03
elespanol,46.8,53.2,29,33,62,179,Marcador de agenda,2026-03-15 12:03
elconfidencial,44.4,55.6,12,15,27,52,Marcador de agenda,2026-03-15 12:03
okdiario,43.6,56.4,88,114,202,864,Marcador de agenda,2026-03-15 12:03
google_news_es,42.6,57.4,138,186,324,807,Marcador de agenda,2026-03-15 12:03
europapress,41.5,58.5,17,24,41,88,Marcador de agenda,2026-03-15 12:03
google_news_politica,41.4,58.6,12,17,29,79,Marcador de agenda,2026-03-15 12:03
huffington_es,41.4,58.6,29,41,70,266,Marcador de agenda,2026-03-15 12:03
expansion,40.4,59.6,19,28,47,150,Marcador de agenda,2026-03-15 12:03
20minutos,40.3,59.7,89,132,221,731,Marcador de agenda,2026-03-15 12:03
lavanguardia,38.3,61.7,77,124,201,767,Mixto,2026-03-15 12:03
heraldo_aragon,38.0,62.0,41,67,108,849,Mixto,2026-03-15 12:03
eldiario,37.9,62.1,33,54,87,285,Mixto,2026-03-15 12:03
levante_emv,37.9,62.1,86,141,227,852,Mixto,2026-03-15 12:03
elcorreo,36.2,63.8,72,127,199,733,Mixto,2026-03-15 12:03
france24_es,35.4,64.6,17,31,48,166,Mixto,2026-03-15 12:03
elpais,35.0,65.0,71,132,203,496,Mixto,2026-03-15 12:03
bbc_mundo,31.2,68.8,5,11,16,36,Mixto,2026-03-15 12:03
elmundo,31.2,68.8,20,44,64,165,Mixto,2026-03-15 12:03
infolibre,30.6,69.4,11,25,36,85,Mixto,2026-03-15 12:03
elmundo_espana,29.4,70.6,5,12,17,37,Mixto,2026-03-15 12:03
elpais_internacional,28.6,71.4,4,10,14,26,Mixto,2026-03-15 12:03
newtral,25.0,75.0,2,6,8,22,Mixto,2026-03-15 12:03
elmundo_internacional,25.0,75.0,4,12,16,35,Mixto,2026-03-15 12:03
maldita,0.0,100.0,0,2,2,21,Seguidor,2026-03-15 12:03
el_confidencial_tech,0.0,100.0,0,2,2,20,Seguidor,2026-03-15 12:03
