source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,75.0,25.0,6,2,8,42,Marcador de agenda,2026-03-19 12:03
efe,62.5,37.5,5,3,8,27,Marcador de agenda,2026-03-19 12:03
elpais_internacional,58.3,41.7,7,5,12,23,Marcador de agenda,2026-03-19 12:03
el_confidencial_tech,55.6,44.4,5,4,9,45,Marcador de agenda,2026-03-19 12:03
bbc_mundo,51.7,48.3,15,14,29,52,Marcador de agenda,2026-03-19 12:03
expansion,50.6,49.4,45,44,89,267,Marcador de agenda,2026-03-19 12:03
elconfidencial,50.0,50.0,16,16,32,67,Marcador de agenda,2026-03-19 12:03
europapress,47.9,52.1,34,37,71,109,Marcador de agenda,2026-03-19 12:03
google_news_economia,46.3,53.7,38,44,82,303,Marcador de agenda,2026-03-19 12:03
okdiario,42.1,57.9,106,146,252,915,Marcador de agenda,2026-03-19 12:03
google_news_internacional,42.1,57.9,91,125,216,729,Marcador de agenda,2026-03-19 12:03
france24_es,40.4,59.6,21,31,52,165,Marcador de agenda,2026-03-19 12:03
google_news_politica,39.5,60.5,17,26,43,122,Mixto,2026-03-19 12:03
20minutos,38.6,61.4,133,212,345,1175,Mixto,2026-03-19 12:03
google_news_es,38.3,61.7,140,226,366,815,Mixto,2026-03-19 12:03
elespanol,38.2,61.8,42,68,110,250,Mixto,2026-03-19 12:03
lavanguardia,38.0,62.0,90,147,237,750,Mixto,2026-03-19 12:03
elcorreo,37.6,62.4,99,164,263,791,Mixto,2026-03-19 12:03
elpais,37.6,62.4,96,159,255,589,Mixto,2026-03-19 12:03
elmundo_espana,36.8,63.2,7,12,19,40,Mixto,2026-03-19 12:03
elmundo_internacional,36.7,63.3,11,19,30,34,Mixto,2026-03-19 12:03
levante_emv,35.7,64.3,119,214,333,1091,Mixto,2026-03-19 12:03
eldiario,35.4,64.6,52,95,147,361,Mixto,2026-03-19 12:03
huffington_es,34.1,65.9,30,58,88,316,Mixto,2026-03-19 12:03
sur,32.5,67.5,39,81,120,467,Mixto,2026-03-19 12:03
heraldo_aragon,32.5,67.5,55,114,169,825,Mixto,2026-03-19 12:03
elmundo,31.5,68.5,34,74,108,216,Mixto,2026-03-19 12:03
el_confidencial_economia,28.6,71.4,2,5,7,14,Mixto,2026-03-19 12:03
newtral,27.3,72.7,3,8,11,39,Mixto,2026-03-19 12:03
infolibre,19.6,80.4,11,45,56,107,Seguidor,2026-03-19 12:03
