source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,66.7,33.3,10,5,15,26,Marcador de agenda,2026-03-20 23:03
el_confidencial_tech,66.7,33.3,6,3,9,46,Marcador de agenda,2026-03-20 23:03
maldita,57.1,42.9,4,3,7,38,Marcador de agenda,2026-03-20 23:03
europapress,54.1,45.9,53,45,98,135,Marcador de agenda,2026-03-20 23:03
expansion,50.5,49.5,46,45,91,267,Marcador de agenda,2026-03-20 23:03
google_news_internacional,49.0,51.0,99,103,202,757,Marcador de agenda,2026-03-20 23:03
bbc_mundo,47.1,52.9,8,9,17,39,Marcador de agenda,2026-03-20 23:03
france24_es,44.4,55.6,20,25,45,147,Marcador de agenda,2026-03-20 23:03
okdiario,41.6,58.4,119,167,286,943,Marcador de agenda,2026-03-20 23:03
google_news_politica,40.4,59.6,23,34,57,131,Marcador de agenda,2026-03-20 23:03
eldiario,40.3,59.7,54,80,134,325,Marcador de agenda,2026-03-20 23:03
huffington_es,40.2,59.8,37,55,92,304,Marcador de agenda,2026-03-20 23:03
newtral,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-20 23:03
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-20 23:03
elpais,39.5,60.5,94,144,238,601,Mixto,2026-03-20 23:03
google_news_economia,38.9,61.1,28,44,72,297,Mixto,2026-03-20 23:03
elespanol,38.0,62.0,49,80,129,259,Mixto,2026-03-20 23:03
lavanguardia,37.8,62.2,91,150,241,774,Mixto,2026-03-20 23:03
google_news_es,37.5,62.5,133,222,355,796,Mixto,2026-03-20 23:03
sur,36.5,63.5,46,80,126,508,Mixto,2026-03-20 23:03
elconfidencial,36.4,63.6,8,14,22,53,Mixto,2026-03-20 23:03
20minutos,36.0,64.0,128,228,356,1224,Mixto,2026-03-20 23:03
elcorreo,33.3,66.7,87,174,261,737,Mixto,2026-03-20 23:03
levante_emv,33.3,66.7,106,212,318,1059,Mixto,2026-03-20 23:03
efe,33.3,66.7,2,4,6,27,Mixto,2026-03-20 23:03
heraldo_aragon,32.5,67.5,53,110,163,803,Mixto,2026-03-20 23:03
elmundo,29.8,70.2,31,73,104,210,Mixto,2026-03-20 23:03
elmundo_espana,27.6,72.4,8,21,29,49,Mixto,2026-03-20 23:03
elmundo_internacional,21.4,78.6,6,22,28,31,Mixto,2026-03-20 23:03
infolibre,16.7,83.3,8,40,48,92,Seguidor,2026-03-20 23:03
