source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,18,Marcador de agenda,2026-04-14 11:38:37
elpais_espana,64.7,35.3,11,6,17,29,Marcador de agenda,2026-04-14 11:38:37
elconfidencial,58.1,41.9,18,13,31,60,Marcador de agenda,2026-04-14 11:38:37
el_confidencial_economia,57.1,42.9,4,3,7,11,Marcador de agenda,2026-04-14 11:38:37
france24_es,55.9,44.1,33,26,59,158,Marcador de agenda,2026-04-14 11:38:37
elpais_internacional,50.0,50.0,12,12,24,30,Marcador de agenda,2026-04-14 11:38:37
el_confidencial_tech,50.0,50.0,5,5,10,31,Marcador de agenda,2026-04-14 11:38:37
elespanol,48.6,51.4,36,38,74,188,Marcador de agenda,2026-04-14 11:38:37
europapress,48.3,51.7,28,30,58,90,Marcador de agenda,2026-04-14 11:38:37
google_news_internacional,47.0,53.0,108,122,230,791,Marcador de agenda,2026-04-14 11:38:37
google_news_es,46.2,53.8,152,177,329,795,Marcador de agenda,2026-04-14 11:38:37
bbc_mundo,45.8,54.2,11,13,24,39,Marcador de agenda,2026-04-14 11:38:37
google_news_economia,44.6,55.4,25,31,56,188,Marcador de agenda,2026-04-14 11:38:37
heraldo_aragon,40.6,59.4,69,101,170,640,Marcador de agenda,2026-04-14 11:38:37
eldiario,40.4,59.6,44,65,109,303,Marcador de agenda,2026-04-14 11:38:37
google_news_politica,40.0,60.0,18,27,45,116,Marcador de agenda,2026-04-14 11:38:37
elmundo_espana,40.0,60.0,8,12,20,52,Marcador de agenda,2026-04-14 11:38:37
levante_emv,39.1,60.9,97,151,248,715,Mixto,2026-04-14 11:38:37
sur,39.0,61.0,30,47,77,319,Mixto,2026-04-14 11:38:37
20minutos,36.6,63.4,96,166,262,838,Mixto,2026-04-14 11:38:37
lavanguardia,36.6,63.4,64,111,175,525,Mixto,2026-04-14 11:38:37
okdiario,35.7,64.3,80,144,224,849,Mixto,2026-04-14 11:38:37
expansion,33.9,66.1,19,37,56,163,Mixto,2026-04-14 11:38:37
elpais,31.7,68.3,64,138,202,445,Mixto,2026-04-14 11:38:37
huffington_es,30.5,69.5,25,57,82,291,Mixto,2026-04-14 11:38:37
elcorreo,27.1,72.9,56,151,207,665,Mixto,2026-04-14 11:38:37
efe,25.0,75.0,1,3,4,19,Mixto,2026-04-14 11:38:37
maldita,25.0,75.0,1,3,4,21,Mixto,2026-04-14 11:38:37
elmundo_internacional,23.8,76.2,5,16,21,30,Mixto,2026-04-14 11:38:37
elmundo,19.3,80.7,16,67,83,185,Seguidor,2026-04-14 11:38:37
infolibre,6.7,93.3,2,28,30,76,Seguidor,2026-04-14 11:38:37
