source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,23,Marcador de agenda,2026-03-16 07:02
el_confidencial_economia,100.0,0.0,2,0,2,6,Marcador de agenda,2026-03-16 07:02
google_news_politica,65.0,35.0,13,7,20,60,Marcador de agenda,2026-03-16 07:02
sur,51.8,48.2,29,27,56,224,Marcador de agenda,2026-03-16 07:02
google_news_economia,50.0,50.0,19,19,38,125,Marcador de agenda,2026-03-16 07:02
google_news_es,45.6,54.4,159,190,349,830,Marcador de agenda,2026-03-16 07:02
elpais_internacional,45.0,55.0,9,11,20,33,Marcador de agenda,2026-03-16 07:02
expansion,44.7,55.3,21,26,47,137,Marcador de agenda,2026-03-16 07:02
google_news_internacional,44.2,55.8,42,53,95,374,Marcador de agenda,2026-03-16 07:02
elconfidencial,44.0,56.0,11,14,25,44,Marcador de agenda,2026-03-16 07:02
europapress,43.2,56.8,19,25,44,97,Marcador de agenda,2026-03-16 07:02
huffington_es,42.6,57.4,29,39,68,282,Marcador de agenda,2026-03-16 07:02
okdiario,42.5,57.5,85,115,200,810,Marcador de agenda,2026-03-16 07:02
lavanguardia,41.2,58.8,87,124,211,763,Marcador de agenda,2026-03-16 07:02
france24_es,39.6,60.4,21,32,53,144,Mixto,2026-03-16 07:02
heraldo_aragon,39.5,60.5,47,72,119,794,Mixto,2026-03-16 07:02
elcorreo,38.3,61.7,72,116,188,663,Mixto,2026-03-16 07:02
levante_emv,37.2,62.8,83,140,223,807,Mixto,2026-03-16 07:02
elespanol,35.8,64.2,24,43,67,175,Mixto,2026-03-16 07:02
20minutos,35.6,64.4,77,139,216,691,Mixto,2026-03-16 07:02
elmundo_internacional,35.0,65.0,7,13,20,35,Mixto,2026-03-16 07:02
elpais,33.3,66.7,61,122,183,478,Mixto,2026-03-16 07:02
efe,33.3,66.7,1,2,3,10,Mixto,2026-03-16 07:02
elmundo,29.5,70.5,23,55,78,175,Mixto,2026-03-16 07:02
infolibre,29.4,70.6,10,24,34,86,Mixto,2026-03-16 07:02
bbc_mundo,27.8,72.2,5,13,18,44,Mixto,2026-03-16 07:02
eldiario,26.0,74.0,25,71,96,273,Mixto,2026-03-16 07:02
elmundo_espana,16.7,83.3,3,15,18,37,Seguidor,2026-03-16 07:02
newtral,12.5,87.5,1,7,8,21,Seguidor,2026-03-16 07:02
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-03-16 07:02
