source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,17,Marcador de agenda,2026-03-22 23:32
europapress,62.8,37.2,27,16,43,59,Marcador de agenda,2026-03-22 23:32
elpais_internacional,60.0,40.0,3,2,5,13,Marcador de agenda,2026-03-22 23:32
google_news_economia,54.3,45.7,19,16,35,131,Marcador de agenda,2026-03-22 23:32
expansion,54.1,45.9,20,17,37,135,Marcador de agenda,2026-03-22 23:32
huffington_es,52.5,47.5,21,19,40,165,Marcador de agenda,2026-03-22 23:32
okdiario,45.9,54.1,45,53,98,343,Marcador de agenda,2026-03-22 23:32
google_news_internacional,43.4,56.6,33,43,76,323,Marcador de agenda,2026-03-22 23:32
google_news_politica,42.9,57.1,12,16,28,61,Marcador de agenda,2026-03-22 23:32
sur,41.2,58.8,21,30,51,223,Marcador de agenda,2026-03-22 23:32
eldiario,40.4,59.6,21,31,52,139,Marcador de agenda,2026-03-22 23:32
elcorreo,39.8,60.2,39,59,98,354,Mixto,2026-03-22 23:32
elespanol,38.5,61.5,20,32,52,113,Mixto,2026-03-22 23:32
france24_es,37.5,62.5,6,10,16,63,Mixto,2026-03-22 23:32
google_news_es,37.1,62.9,53,90,143,323,Mixto,2026-03-22 23:32
lavanguardia,37.1,62.9,39,66,105,358,Mixto,2026-03-22 23:32
levante_emv,36.5,63.5,38,66,104,344,Mixto,2026-03-22 23:32
elmundo_espana,35.3,64.7,6,11,17,24,Mixto,2026-03-22 23:32
elmundo_internacional,35.3,64.7,6,11,17,20,Mixto,2026-03-22 23:32
elpais,35.1,64.9,33,61,94,278,Mixto,2026-03-22 23:32
20minutos,34.0,66.0,48,93,141,489,Mixto,2026-03-22 23:32
bbc_mundo,33.3,66.7,3,6,9,18,Mixto,2026-03-22 23:32
maldita,33.3,66.7,1,2,3,17,Mixto,2026-03-22 23:32
heraldo_aragon,32.8,67.2,21,43,64,361,Mixto,2026-03-22 23:32
elconfidencial,27.3,72.7,3,8,11,27,Mixto,2026-03-22 23:32
elmundo,25.0,75.0,10,30,40,89,Mixto,2026-03-22 23:32
infolibre,11.8,88.2,2,15,17,41,Seguidor,2026-03-22 23:32
efe,0.0,100.0,0,1,1,13,Seguidor,2026-03-22 23:32
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 23:32
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-22 23:32
