source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,77.8,22.2,7,2,9,41,Marcador de agenda,2026-03-21 13:33
maldita,75.0,25.0,3,1,4,30,Marcador de agenda,2026-03-21 13:33
europapress,53.2,46.8,42,37,79,108,Marcador de agenda,2026-03-21 13:33
expansion,51.3,48.7,40,38,78,251,Marcador de agenda,2026-03-21 13:33
newtral,50.0,50.0,1,1,2,25,Marcador de agenda,2026-03-21 13:33
bbc_mundo,50.0,50.0,8,8,16,35,Marcador de agenda,2026-03-21 13:33
google_news_economia,47.4,52.6,36,40,76,264,Marcador de agenda,2026-03-21 13:33
google_news_internacional,44.1,55.9,82,104,186,694,Marcador de agenda,2026-03-21 13:33
google_news_es,43.0,57.0,142,188,330,772,Marcador de agenda,2026-03-21 13:33
eldiario,41.9,58.1,57,79,136,328,Marcador de agenda,2026-03-21 13:33
huffington_es,41.4,58.6,36,51,87,275,Marcador de agenda,2026-03-21 13:33
elpais,40.4,59.6,90,133,223,569,Marcador de agenda,2026-03-21 13:33
lavanguardia,40.4,59.6,95,140,235,733,Marcador de agenda,2026-03-21 13:33
france24_es,39.0,61.0,16,25,41,151,Mixto,2026-03-21 13:33
okdiario,38.0,62.0,92,150,242,857,Mixto,2026-03-21 13:33
elespanol,37.1,62.9,39,66,105,229,Mixto,2026-03-21 13:33
google_news_politica,36.4,63.6,20,35,55,119,Mixto,2026-03-21 13:33
20minutos,35.4,64.6,112,204,316,1035,Mixto,2026-03-21 13:33
levante_emv,35.3,64.7,101,185,286,938,Mixto,2026-03-21 13:33
elmundo,34.9,65.1,30,56,86,198,Mixto,2026-03-21 13:33
sur,34.8,65.2,40,75,115,455,Mixto,2026-03-21 13:33
elcorreo,34.2,65.8,82,158,240,708,Mixto,2026-03-21 13:33
el_confidencial_economia,33.3,66.7,1,2,3,11,Mixto,2026-03-21 13:33
efe,33.3,66.7,2,4,6,22,Mixto,2026-03-21 13:33
heraldo_aragon,31.6,68.4,43,93,136,697,Mixto,2026-03-21 13:33
elmundo_espana,31.0,69.0,9,20,29,51,Mixto,2026-03-21 13:33
elmundo_internacional,31.0,69.0,9,20,29,32,Mixto,2026-03-21 13:33
elpais_internacional,27.3,72.7,3,8,11,20,Mixto,2026-03-21 13:33
infolibre,22.5,77.5,9,31,40,85,Mixto,2026-03-21 13:33
elconfidencial,20.0,80.0,3,12,15,47,Mixto,2026-03-21 13:33
