source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,62.5,37.5,5,3,8,41,Marcador de agenda,2026-03-18 15:03
efe,60.0,40.0,3,2,5,26,Marcador de agenda,2026-03-18 15:03
expansion,54.3,45.7,51,43,94,255,Marcador de agenda,2026-03-18 15:03
el_confidencial_tech,50.0,50.0,3,3,6,37,Marcador de agenda,2026-03-18 15:03
europapress,47.5,52.5,28,31,59,102,Marcador de agenda,2026-03-18 15:03
elconfidencial,47.2,52.8,17,19,36,65,Marcador de agenda,2026-03-18 15:03
elpais_internacional,47.1,52.9,8,9,17,29,Marcador de agenda,2026-03-18 15:03
google_news_economia,46.8,53.2,37,42,79,275,Marcador de agenda,2026-03-18 15:03
okdiario,42.0,58.0,107,148,255,894,Marcador de agenda,2026-03-18 15:03
sur,40.7,59.3,44,64,108,447,Marcador de agenda,2026-03-18 15:03
elespanol,40.4,59.6,44,65,109,258,Marcador de agenda,2026-03-18 15:03
google_news_es,39.8,60.2,151,228,379,866,Mixto,2026-03-18 15:03
google_news_internacional,39.4,60.6,80,123,203,755,Mixto,2026-03-18 15:03
elmundo,39.0,61.0,48,75,123,224,Mixto,2026-03-18 15:03
lavanguardia,38.9,61.1,110,173,283,805,Mixto,2026-03-18 15:03
newtral,38.5,61.5,5,8,13,39,Mixto,2026-03-18 15:03
bbc_mundo,37.8,62.2,14,23,37,57,Mixto,2026-03-18 15:03
elcorreo,37.2,62.8,100,169,269,782,Mixto,2026-03-18 15:03
20minutos,36.3,63.7,129,226,355,1247,Mixto,2026-03-18 15:03
levante_emv,35.5,64.5,123,223,346,1066,Mixto,2026-03-18 15:03
heraldo_aragon,35.2,64.8,64,118,182,944,Mixto,2026-03-18 15:03
france24_es,34.7,65.3,17,32,49,146,Mixto,2026-03-18 15:03
eldiario,33.7,66.3,55,108,163,362,Mixto,2026-03-18 15:03
elpais,33.5,66.5,85,169,254,585,Mixto,2026-03-18 15:03
elmundo_internacional,29.6,70.4,8,19,27,32,Mixto,2026-03-18 15:03
google_news_politica,29.5,70.5,13,31,44,105,Mixto,2026-03-18 15:03
huffington_es,29.1,70.9,30,73,103,343,Mixto,2026-03-18 15:03
elmundo_espana,28.6,71.4,4,10,14,38,Mixto,2026-03-18 15:03
el_confidencial_economia,22.2,77.8,2,7,9,13,Mixto,2026-03-18 15:03
infolibre,19.6,80.4,11,45,56,102,Seguidor,2026-03-18 15:03
