source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,62.5,37.5,5,3,8,32,Marcador de agenda,2026-04-23 01:08:41
bbc_mundo,57.1,42.9,12,9,21,60,Marcador de agenda,2026-04-23 01:08:41
efe,46.2,53.8,6,7,13,41,Marcador de agenda,2026-04-23 01:08:41
google_news_internacional,45.4,54.6,88,106,194,772,Marcador de agenda,2026-04-23 01:08:41
google_news_politica,44.7,55.3,21,26,47,108,Marcador de agenda,2026-04-23 01:08:41
france24_es,44.2,55.8,23,29,52,153,Marcador de agenda,2026-04-23 01:08:41
google_news_economia,42.4,57.6,39,53,92,366,Marcador de agenda,2026-04-23 01:08:41
okdiario,41.7,58.3,138,193,331,970,Marcador de agenda,2026-04-23 01:08:41
eldiario,41.3,58.7,64,91,155,352,Marcador de agenda,2026-04-23 01:08:41
elespanol,40.6,59.4,43,63,106,242,Marcador de agenda,2026-04-23 01:08:41
el_confidencial_tech,40.0,60.0,4,6,10,44,Marcador de agenda,2026-04-23 01:08:41
google_news_es,39.2,60.8,163,253,416,923,Mixto,2026-04-23 01:08:41
sur,38.3,61.7,41,66,107,441,Mixto,2026-04-23 01:08:41
elpais,37.9,62.1,116,190,306,600,Mixto,2026-04-23 01:08:41
europapress,37.3,62.7,31,52,83,119,Mixto,2026-04-23 01:08:41
elmundo_espana,37.1,62.9,13,22,35,74,Mixto,2026-04-23 01:08:41
lavanguardia,36.4,63.6,84,147,231,548,Mixto,2026-04-23 01:08:41
heraldo_aragon,36.3,63.7,74,130,204,770,Mixto,2026-04-23 01:08:41
elmundo,35.0,65.0,42,78,120,230,Mixto,2026-04-23 01:08:41
expansion,34.7,65.3,33,62,95,270,Mixto,2026-04-23 01:08:41
elconfidencial,34.2,65.8,13,25,38,83,Mixto,2026-04-23 01:08:41
levante_emv,34.2,65.8,133,256,389,1076,Mixto,2026-04-23 01:08:41
20minutos,33.8,66.2,117,229,346,1161,Mixto,2026-04-23 01:08:41
el_confidencial_economia,33.3,66.7,1,2,3,13,Mixto,2026-04-23 01:08:41
huffington_es,32.1,67.9,27,57,84,289,Mixto,2026-04-23 01:08:41
elcorreo,29.8,70.2,78,184,262,831,Mixto,2026-04-23 01:08:41
infolibre,25.9,74.1,7,20,27,70,Mixto,2026-04-23 01:08:41
elpais_internacional,21.4,78.6,3,11,14,21,Mixto,2026-04-23 01:08:41
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-23 01:08:41
maldita,20.0,80.0,1,4,5,33,Mixto,2026-04-23 01:08:41
elmundo_internacional,14.3,85.7,2,12,14,33,Seguidor,2026-04-23 01:08:41
