source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,18,Marcador de agenda,2026-03-08 19:01
france24_es,66.7,33.3,8,4,12,123,Marcador de agenda,2026-03-08 19:01
elmundo_espana,57.1,42.9,4,3,7,34,Marcador de agenda,2026-03-08 19:01
bbc_mundo,57.1,42.9,4,3,7,31,Marcador de agenda,2026-03-08 19:01
google_news_es,53.9,46.1,76,65,141,531,Marcador de agenda,2026-03-08 19:01
europapress,52.9,47.1,9,8,17,51,Marcador de agenda,2026-03-08 19:01
okdiario,52.7,47.3,39,35,74,488,Marcador de agenda,2026-03-08 19:01
expansion,52.0,48.0,13,12,25,118,Marcador de agenda,2026-03-08 19:01
huffington_es,51.6,48.4,16,15,31,163,Marcador de agenda,2026-03-08 19:01
elpais_internacional,50.0,50.0,4,4,8,28,Marcador de agenda,2026-03-08 19:01
elcorreo,44.8,55.2,26,32,58,343,Marcador de agenda,2026-03-08 19:01
lavanguardia,44.6,55.4,50,62,112,550,Marcador de agenda,2026-03-08 19:01
eldiario,43.1,56.9,25,33,58,236,Marcador de agenda,2026-03-08 19:01
google_news_politica,40.0,60.0,8,12,20,66,Marcador de agenda,2026-03-08 19:01
levante_emv,38.4,61.6,33,53,86,388,Mixto,2026-03-08 19:01
20minutos,34.6,65.4,37,70,107,501,Mixto,2026-03-08 19:01
elmundo,33.3,66.7,11,22,33,145,Mixto,2026-03-08 19:01
elpais,31.5,68.5,28,61,89,359,Mixto,2026-03-08 19:01
elconfidencial,30.8,69.2,4,9,13,42,Mixto,2026-03-08 19:01
heraldo_aragon,26.7,73.3,20,55,75,680,Mixto,2026-03-08 19:01
elespanol,25.9,74.1,7,20,27,112,Mixto,2026-03-08 19:01
infolibre,14.8,85.2,4,23,27,77,Seguidor,2026-03-08 19:01
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-08 19:01
elmundo_internacional,0.0,100.0,0,3,3,30,Seguidor,2026-03-08 19:01
