source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,50.0,50.0,11,11,22,32,Marcador de agenda,2026-03-17 07:33
el_confidencial_tech,50.0,50.0,1,1,2,27,Marcador de agenda,2026-03-17 07:33
google_news_politica,48.4,51.6,15,16,31,70,Marcador de agenda,2026-03-17 07:33
expansion,46.8,53.2,29,33,62,154,Marcador de agenda,2026-03-17 07:33
google_news_economia,46.6,53.4,27,31,58,189,Marcador de agenda,2026-03-17 07:33
elespanol,45.8,54.2,33,39,72,188,Marcador de agenda,2026-03-17 07:33
google_news_es,44.8,55.2,169,208,377,850,Marcador de agenda,2026-03-17 07:33
google_news_internacional,41.7,58.3,63,88,151,579,Marcador de agenda,2026-03-17 07:33
lavanguardia,40.8,59.2,104,151,255,751,Marcador de agenda,2026-03-17 07:33
france24_es,40.7,59.3,22,32,54,137,Marcador de agenda,2026-03-17 07:33
okdiario,40.4,59.6,82,121,203,763,Marcador de agenda,2026-03-17 07:33
sur,39.8,60.2,37,56,93,348,Mixto,2026-03-17 07:33
elcorreo,38.5,61.5,80,128,208,645,Mixto,2026-03-17 07:33
huffington_es,38.5,61.5,35,56,91,301,Mixto,2026-03-17 07:33
europapress,38.2,61.8,13,21,34,91,Mixto,2026-03-17 07:33
elconfidencial,37.0,63.0,10,17,27,49,Mixto,2026-03-17 07:33
20minutos,35.5,64.5,91,165,256,880,Mixto,2026-03-17 07:33
elmundo,34.3,65.7,35,67,102,194,Mixto,2026-03-17 07:33
levante_emv,33.7,66.3,96,189,285,882,Mixto,2026-03-17 07:33
elmundo_espana,33.3,66.7,5,10,15,35,Mixto,2026-03-17 07:33
maldita,33.3,66.7,2,4,6,15,Mixto,2026-03-17 07:33
eldiario,32.0,68.0,39,83,122,296,Mixto,2026-03-17 07:33
heraldo_aragon,31.6,68.4,43,93,136,855,Mixto,2026-03-17 07:33
elpais,29.7,70.3,55,130,185,462,Mixto,2026-03-17 07:33
infolibre,23.1,76.9,9,30,39,88,Mixto,2026-03-17 07:33
elmundo_internacional,22.2,77.8,4,14,18,30,Mixto,2026-03-17 07:33
bbc_mundo,21.1,78.9,4,15,19,43,Mixto,2026-03-17 07:33
newtral,20.0,80.0,2,8,10,29,Mixto,2026-03-17 07:33
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-17 07:33
el_confidencial_economia,0.0,100.0,0,3,3,7,Seguidor,2026-03-17 07:33
