source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,6,0,6,29,Marcador de agenda,2026-03-22 06:32
elpais_internacional,62.5,37.5,5,3,8,16,Marcador de agenda,2026-03-22 06:32
europapress,52.4,47.6,33,30,63,87,Marcador de agenda,2026-03-22 06:32
google_news_politica,51.0,49.0,25,24,49,93,Marcador de agenda,2026-03-22 06:32
google_news_economia,50.9,49.1,28,27,55,202,Marcador de agenda,2026-03-22 06:32
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-22 06:32
expansion,45.5,54.5,30,36,66,198,Marcador de agenda,2026-03-22 06:32
huffington_es,44.8,55.2,30,37,67,241,Marcador de agenda,2026-03-22 06:32
okdiario,44.6,55.4,75,93,168,601,Marcador de agenda,2026-03-22 06:32
google_news_internacional,43.5,56.5,60,78,138,562,Marcador de agenda,2026-03-22 06:32
lavanguardia,42.9,57.1,78,104,182,540,Marcador de agenda,2026-03-22 06:32
elmundo_internacional,41.7,58.3,10,14,24,27,Marcador de agenda,2026-03-22 06:32
bbc_mundo,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-22 06:32
google_news_es,40.6,59.4,97,142,239,563,Marcador de agenda,2026-03-22 06:32
elespanol,38.8,61.2,33,52,85,166,Mixto,2026-03-22 06:32
sur,38.4,61.6,38,61,99,360,Mixto,2026-03-22 06:32
heraldo_aragon,36.4,63.6,40,70,110,567,Mixto,2026-03-22 06:32
eldiario,35.8,64.2,34,61,95,251,Mixto,2026-03-22 06:32
levante_emv,35.2,64.8,69,127,196,661,Mixto,2026-03-22 06:32
elpais,34.4,65.6,53,101,154,383,Mixto,2026-03-22 06:32
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-22 06:32
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-22 06:32
elmundo_espana,33.3,66.7,8,16,24,36,Mixto,2026-03-22 06:32
elcorreo,33.1,66.9,58,117,175,557,Mixto,2026-03-22 06:32
elmundo,32.9,67.1,25,51,76,167,Mixto,2026-03-22 06:32
20minutos,32.1,67.9,80,169,249,841,Mixto,2026-03-22 06:32
elconfidencial,31.2,68.8,5,11,16,34,Mixto,2026-03-22 06:32
france24_es,27.6,72.4,8,21,29,111,Mixto,2026-03-22 06:32
infolibre,17.6,82.4,6,28,34,69,Seguidor,2026-03-22 06:32
maldita,0.0,100.0,0,3,3,29,Seguidor,2026-03-22 06:32
