source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-24 10:39:13
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-24 10:39:13
maldita,62.5,37.5,5,3,8,32,Marcador de agenda,2026-04-24 10:39:13
newtral,58.3,41.7,7,5,12,32,Marcador de agenda,2026-04-24 10:39:13
bbc_mundo,52.6,47.4,10,9,19,55,Marcador de agenda,2026-04-24 10:39:13
google_news_internacional,52.4,47.6,86,78,164,764,Marcador de agenda,2026-04-24 10:39:13
google_news_politica,51.3,48.7,20,19,39,81,Marcador de agenda,2026-04-24 10:39:13
elpais_internacional,47.1,52.9,8,9,17,23,Marcador de agenda,2026-04-24 10:39:13
europapress,44.8,55.2,30,37,67,106,Marcador de agenda,2026-04-24 10:39:13
google_news_economia,44.2,55.8,46,58,104,404,Marcador de agenda,2026-04-24 10:39:13
eldiario,42.2,57.8,62,85,147,377,Marcador de agenda,2026-04-24 10:39:13
elespanol,41.9,58.1,49,68,117,245,Marcador de agenda,2026-04-24 10:39:13
okdiario,40.4,59.6,126,186,312,1019,Marcador de agenda,2026-04-24 10:39:13
elconfidencial,40.0,60.0,14,21,35,80,Marcador de agenda,2026-04-24 10:39:13
elpais,38.4,61.6,106,170,276,589,Mixto,2026-04-24 10:39:13
levante_emv,37.3,62.7,126,212,338,1064,Mixto,2026-04-24 10:39:13
google_news_es,36.7,63.3,139,240,379,907,Mixto,2026-04-24 10:39:13
20minutos,36.0,64.0,125,222,347,1112,Mixto,2026-04-24 10:39:13
expansion,35.2,64.8,32,59,91,263,Mixto,2026-04-24 10:39:13
lavanguardia,34.8,65.2,69,129,198,461,Mixto,2026-04-24 10:39:13
elmundo,34.6,65.4,37,70,107,225,Mixto,2026-04-24 10:39:13
huffington_es,33.3,66.7,26,52,78,287,Mixto,2026-04-24 10:39:13
efe,33.3,66.7,3,6,9,33,Mixto,2026-04-24 10:39:13
sur,32.7,67.3,34,70,104,439,Mixto,2026-04-24 10:39:13
heraldo_aragon,30.6,69.4,49,111,160,706,Mixto,2026-04-24 10:39:13
elcorreo,30.2,69.8,79,183,262,860,Mixto,2026-04-24 10:39:13
france24_es,29.5,70.5,18,43,61,161,Mixto,2026-04-24 10:39:13
elmundo_espana,29.2,70.8,7,17,24,70,Mixto,2026-04-24 10:39:13
infolibre,23.1,76.9,6,20,26,78,Mixto,2026-04-24 10:39:13
el_confidencial_tech,20.0,80.0,1,4,5,38,Mixto,2026-04-24 10:39:13
elmundo_internacional,11.5,88.5,3,23,26,45,Seguidor,2026-04-24 10:39:13
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 10:39:13
