source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
lavanguardia,52.8,47.2,28,25,53,204,Marcador de agenda,2026-03-23 12:32
okdiario,50.9,49.1,27,26,53,159,Marcador de agenda,2026-03-23 12:32
europapress,50.0,50.0,8,8,16,23,Marcador de agenda,2026-03-23 12:32
google_news_internacional,50.0,50.0,23,23,46,172,Marcador de agenda,2026-03-23 12:32
google_news_politica,46.2,53.8,6,7,13,34,Marcador de agenda,2026-03-23 12:32
elpais,44.9,55.1,22,27,49,156,Marcador de agenda,2026-03-23 12:32
elconfidencial,42.9,57.1,3,4,7,13,Marcador de agenda,2026-03-23 12:32
eldiario,42.3,57.7,11,15,26,84,Marcador de agenda,2026-03-23 12:32
heraldo_aragon,41.7,58.3,15,21,36,201,Marcador de agenda,2026-03-23 12:32
huffington_es,41.7,58.3,10,14,24,113,Marcador de agenda,2026-03-23 12:32
sur,40.9,59.1,9,13,22,145,Marcador de agenda,2026-03-23 12:32
elcorreo,40.4,59.6,21,31,52,236,Marcador de agenda,2026-03-23 12:32
bbc_mundo,40.0,60.0,2,3,5,14,Marcador de agenda,2026-03-23 12:32
expansion,39.1,60.9,9,14,23,70,Mixto,2026-03-23 12:32
google_news_es,38.5,61.5,25,40,65,171,Mixto,2026-03-23 12:32
google_news_economia,36.8,63.2,7,12,19,96,Mixto,2026-03-23 12:32
levante_emv,36.7,63.3,18,31,49,176,Mixto,2026-03-23 12:32
elespanol,36.0,64.0,9,16,25,48,Mixto,2026-03-23 12:32
elmundo,36.0,64.0,9,16,25,54,Mixto,2026-03-23 12:32
elmundo_espana,33.3,66.7,3,6,9,14,Mixto,2026-03-23 12:32
20minutos,30.3,69.7,23,53,76,272,Mixto,2026-03-23 12:32
france24_es,25.0,75.0,3,9,12,54,Mixto,2026-03-23 12:32
infolibre,20.0,80.0,2,8,10,29,Mixto,2026-03-23 12:32
elmundo_internacional,16.7,83.3,2,10,12,15,Seguidor,2026-03-23 12:32
el_confidencial_tech,0.0,100.0,0,2,2,11,Seguidor,2026-03-23 12:32
newtral,0.0,100.0,0,1,1,9,Seguidor,2026-03-23 12:32
elpais_internacional,0.0,100.0,0,1,1,4,Seguidor,2026-03-23 12:32
el_confidencial_economia,0.0,100.0,0,1,1,3,Seguidor,2026-03-23 12:32
