source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,57.1,42.9,8,6,14,34,Marcador de agenda,2026-03-12 05:32
europapress,54.3,45.7,50,42,92,136,Marcador de agenda,2026-03-12 05:32
elmundo_internacional,53.3,46.7,8,7,15,35,Marcador de agenda,2026-03-12 05:32
bbc_mundo,50.0,50.0,7,7,14,38,Marcador de agenda,2026-03-12 05:32
expansion,43.3,56.7,39,51,90,259,Marcador de agenda,2026-03-12 05:32
france24_es,42.6,57.4,20,27,47,186,Marcador de agenda,2026-03-12 05:32
okdiario,41.9,58.1,127,176,303,1036,Marcador de agenda,2026-03-12 05:32
eldiario,40.5,59.5,62,91,153,346,Marcador de agenda,2026-03-12 05:32
elpais_internacional,40.0,60.0,4,6,10,24,Marcador de agenda,2026-03-12 05:32
maldita,40.0,60.0,2,3,5,49,Marcador de agenda,2026-03-12 05:32
google_news_es,39.8,60.2,146,221,367,929,Mixto,2026-03-12 05:32
google_news_politica,39.1,60.9,18,28,46,130,Mixto,2026-03-12 05:32
20minutos,36.6,63.4,129,223,352,1244,Mixto,2026-03-12 05:32
elcorreo,36.4,63.6,98,171,269,870,Mixto,2026-03-12 05:32
huffington_es,35.5,64.5,43,78,121,319,Mixto,2026-03-12 05:32
elconfidencial,35.3,64.7,12,22,34,68,Mixto,2026-03-12 05:32
elmundo,34.4,65.6,33,63,96,229,Mixto,2026-03-12 05:32
levante_emv,32.8,67.2,104,213,317,1098,Mixto,2026-03-12 05:32
elpais,31.9,68.1,76,162,238,559,Mixto,2026-03-12 05:32
elespanol,31.0,69.0,35,78,113,258,Mixto,2026-03-12 05:32
lavanguardia,29.8,70.2,77,181,258,726,Mixto,2026-03-12 05:32
elmundo_espana,29.4,70.6,5,12,17,45,Mixto,2026-03-12 05:32
heraldo_aragon,29.0,71.0,49,120,169,843,Mixto,2026-03-12 05:32
infolibre,25.0,75.0,12,36,48,90,Mixto,2026-03-12 05:32
