source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,71.4,28.6,5,2,7,36,Marcador de agenda,2026-04-24 10:09:01
newtral,58.3,41.7,7,5,12,32,Marcador de agenda,2026-04-24 10:09:01
google_news_internacional,55.1,44.9,92,75,167,763,Marcador de agenda,2026-04-24 10:09:01
bbc_mundo,52.6,47.4,10,9,19,55,Marcador de agenda,2026-04-24 10:09:01
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-24 10:09:01
elpais_espana,50.0,50.0,4,4,8,12,Marcador de agenda,2026-04-24 10:09:01
google_news_politica,47.4,52.6,18,20,38,81,Marcador de agenda,2026-04-24 10:09:01
google_news_economia,45.8,54.2,49,58,107,405,Marcador de agenda,2026-04-24 10:09:01
europapress,42.0,58.0,29,40,69,107,Marcador de agenda,2026-04-24 10:09:01
elespanol,41.2,58.8,47,67,114,246,Marcador de agenda,2026-04-24 10:09:01
eldiario,40.7,59.3,59,86,145,377,Marcador de agenda,2026-04-24 10:09:01
okdiario,40.1,59.9,119,178,297,1016,Marcador de agenda,2026-04-24 10:09:01
el_confidencial_tech,40.0,60.0,2,3,5,39,Marcador de agenda,2026-04-24 10:09:01
elpais_internacional,37.5,62.5,6,10,16,23,Mixto,2026-04-24 10:09:01
levante_emv,37.2,62.8,124,209,333,1066,Mixto,2026-04-24 10:09:01
elpais,36.8,63.2,103,177,280,597,Mixto,2026-04-24 10:09:01
google_news_es,36.6,63.4,141,244,385,912,Mixto,2026-04-24 10:09:01
expansion,36.4,63.6,32,56,88,266,Mixto,2026-04-24 10:09:01
20minutos,36.2,63.8,125,220,345,1108,Mixto,2026-04-24 10:09:01
huffington_es,35.5,64.5,27,49,76,285,Mixto,2026-04-24 10:09:01
elconfidencial,34.3,65.7,12,23,35,79,Mixto,2026-04-24 10:09:01
elmundo,34.0,66.0,35,68,103,222,Mixto,2026-04-24 10:09:01
lavanguardia,34.0,66.0,69,134,203,464,Mixto,2026-04-24 10:09:01
france24_es,33.9,66.1,20,39,59,161,Mixto,2026-04-24 10:09:01
sur,33.9,66.1,37,72,109,436,Mixto,2026-04-24 10:09:01
infolibre,33.3,66.7,9,18,27,79,Mixto,2026-04-24 10:09:01
efe,33.3,66.7,3,6,9,34,Mixto,2026-04-24 10:09:01
heraldo_aragon,32.3,67.7,51,107,158,704,Mixto,2026-04-24 10:09:01
elmundo_espana,30.4,69.6,7,16,23,70,Mixto,2026-04-24 10:09:01
elcorreo,28.6,71.4,76,190,266,852,Mixto,2026-04-24 10:09:01
elmundo_internacional,25.9,74.1,7,20,27,46,Mixto,2026-04-24 10:09:01
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 10:09:01
