source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,18,Marcador de agenda,2026-03-09 00:31
france24_es,61.1,38.9,11,7,18,136,Marcador de agenda,2026-03-09 00:31
elpais_internacional,57.1,42.9,4,3,7,25,Marcador de agenda,2026-03-09 00:31
europapress,55.0,45.0,11,9,20,56,Marcador de agenda,2026-03-09 00:31
huffington_es,54.3,45.7,19,16,35,181,Marcador de agenda,2026-03-09 00:31
expansion,51.9,48.1,14,13,27,98,Marcador de agenda,2026-03-09 00:31
google_news_es,50.3,49.7,76,75,151,588,Marcador de agenda,2026-03-09 00:31
bbc_mundo,50.0,50.0,5,5,10,34,Marcador de agenda,2026-03-09 00:31
elcorreo,48.6,51.4,35,37,72,433,Marcador de agenda,2026-03-09 00:31
okdiario,47.9,52.1,34,37,71,510,Marcador de agenda,2026-03-09 00:31
elmundo_espana,42.9,57.1,3,4,7,32,Marcador de agenda,2026-03-09 00:31
lavanguardia,42.1,57.9,51,70,121,569,Marcador de agenda,2026-03-09 00:31
eldiario,42.1,57.9,24,33,57,217,Marcador de agenda,2026-03-09 00:31
elespanol,38.9,61.1,14,22,36,119,Mixto,2026-03-09 00:31
elpais,37.5,62.5,33,55,88,375,Mixto,2026-03-09 00:31
levante_emv,34.7,65.3,34,64,98,428,Mixto,2026-03-09 00:31
elmundo,33.3,66.7,13,26,39,147,Mixto,2026-03-09 00:31
20minutos,33.3,66.7,37,74,111,536,Mixto,2026-03-09 00:31
elconfidencial,31.2,68.8,5,11,16,43,Mixto,2026-03-09 00:31
google_news_politica,30.4,69.6,7,16,23,67,Mixto,2026-03-09 00:31
heraldo_aragon,26.5,73.5,22,61,83,703,Mixto,2026-03-09 00:31
infolibre,14.3,85.7,4,24,28,71,Seguidor,2026-03-09 00:31
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-09 00:31
elmundo_internacional,0.0,100.0,0,3,3,26,Seguidor,2026-03-09 00:31
