source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,26,Marcador de agenda,2026-03-16 17:33
google_news_politica,56.0,44.0,14,11,25,57,Marcador de agenda,2026-03-16 17:33
sur,50.0,50.0,40,40,80,320,Marcador de agenda,2026-03-16 17:33
maldita,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-16 17:33
europapress,47.4,52.6,18,20,38,90,Marcador de agenda,2026-03-16 17:33
expansion,46.6,53.4,27,31,58,153,Marcador de agenda,2026-03-16 17:33
france24_es,46.2,53.8,24,28,52,137,Marcador de agenda,2026-03-16 17:33
google_news_internacional,45.7,54.3,59,70,129,515,Marcador de agenda,2026-03-16 17:33
google_news_es,43.8,56.2,154,198,352,808,Marcador de agenda,2026-03-16 17:33
google_news_economia,43.1,56.9,22,29,51,177,Marcador de agenda,2026-03-16 17:33
elespanol,42.6,57.4,29,39,68,190,Marcador de agenda,2026-03-16 17:33
lavanguardia,41.4,58.6,103,146,249,820,Marcador de agenda,2026-03-16 17:33
huffington_es,40.7,59.3,33,48,81,284,Marcador de agenda,2026-03-16 17:33
20minutos,38.9,61.1,95,149,244,763,Mixto,2026-03-16 17:33
okdiario,38.5,61.5,79,126,205,798,Mixto,2026-03-16 17:33
elconfidencial,38.5,61.5,10,16,26,48,Mixto,2026-03-16 17:33
elpais_internacional,38.1,61.9,8,13,21,32,Mixto,2026-03-16 17:33
heraldo_aragon,37.6,62.4,47,78,125,821,Mixto,2026-03-16 17:33
elmundo,37.5,62.5,36,60,96,195,Mixto,2026-03-16 17:33
elmundo_internacional,36.8,63.2,7,12,19,33,Mixto,2026-03-16 17:33
levante_emv,36.5,63.5,93,162,255,843,Mixto,2026-03-16 17:33
elcorreo,34.3,65.7,70,134,204,654,Mixto,2026-03-16 17:33
el_confidencial_economia,33.3,66.7,1,2,3,6,Mixto,2026-03-16 17:33
eldiario,32.2,67.8,37,78,115,283,Mixto,2026-03-16 17:33
elpais,30.9,69.1,60,134,194,483,Mixto,2026-03-16 17:33
elmundo_espana,26.7,73.3,4,11,15,32,Mixto,2026-03-16 17:33
infolibre,24.2,75.8,8,25,33,87,Mixto,2026-03-16 17:33
newtral,12.5,87.5,1,7,8,25,Seguidor,2026-03-16 17:33
bbc_mundo,7.1,92.9,1,13,14,38,Seguidor,2026-03-16 17:33
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-16 17:33
