source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elcorreo,100.0,0.0,1,0,1,34,Marcador de agenda,2026-03-24 15:32
okdiario,100.0,0.0,2,0,2,32,Marcador de agenda,2026-03-24 15:32
heraldo_aragon,100.0,0.0,1,0,1,12,Marcador de agenda,2026-03-24 15:32
google_news_politica,100.0,0.0,1,0,1,2,Marcador de agenda,2026-03-24 15:32
google_news_internacional,60.0,40.0,6,4,10,23,Marcador de agenda,2026-03-24 15:32
google_news_es,50.0,50.0,2,2,4,11,Marcador de agenda,2026-03-24 15:32
elmundo_internacional,33.3,66.7,1,2,3,3,Mixto,2026-03-24 15:32
elmundo,25.0,75.0,1,3,4,8,Mixto,2026-03-24 15:32
elpais,0.0,100.0,0,1,1,7,Seguidor,2026-03-24 15:32
20minutos,0.0,100.0,0,1,1,30,Seguidor,2026-03-24 15:32
france24_es,0.0,100.0,0,1,1,6,Seguidor,2026-03-24 15:32
infolibre,0.0,100.0,0,2,2,5,Seguidor,2026-03-24 15:32
eldiario,0.0,100.0,0,2,2,4,Seguidor,2026-03-24 15:32
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 15:32
