source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-11 22:09:17
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 22:09:17
el_confidencial_tech,66.7,33.3,6,3,9,36,Marcador de agenda,2026-04-11 22:09:17
bbc_mundo,56.5,43.5,13,10,23,50,Marcador de agenda,2026-04-11 22:09:17
efe,55.6,44.4,5,4,9,22,Marcador de agenda,2026-04-11 22:09:17
elmundo_espana,54.5,45.5,6,5,11,28,Marcador de agenda,2026-04-11 22:09:17
elpais_internacional,54.2,45.8,13,11,24,28,Marcador de agenda,2026-04-11 22:09:17
europapress,50.9,49.1,27,26,53,95,Marcador de agenda,2026-04-11 22:09:17
elmundo_internacional,50.0,50.0,6,6,12,27,Marcador de agenda,2026-04-11 22:09:17
newtral,50.0,50.0,5,5,10,25,Marcador de agenda,2026-04-11 22:09:17
google_news_es,46.9,53.1,150,170,320,799,Marcador de agenda,2026-04-11 22:09:17
google_news_economia,45.6,54.4,26,31,57,202,Marcador de agenda,2026-04-11 22:09:17
elespanol,45.2,54.8,42,51,93,224,Marcador de agenda,2026-04-11 22:09:17
google_news_internacional,42.8,57.2,68,91,159,635,Marcador de agenda,2026-04-11 22:09:17
expansion,41.7,58.3,25,35,60,180,Marcador de agenda,2026-04-11 22:09:17
google_news_politica,41.4,58.6,12,17,29,85,Marcador de agenda,2026-04-11 22:09:17
huffington_es,40.8,59.2,31,45,76,302,Marcador de agenda,2026-04-11 22:09:17
okdiario,40.6,59.4,97,142,239,926,Marcador de agenda,2026-04-11 22:09:17
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-11 22:09:17
france24_es,40.0,60.0,16,24,40,153,Marcador de agenda,2026-04-11 22:09:17
eldiario,39.8,60.2,45,68,113,279,Mixto,2026-04-11 22:09:17
elconfidencial,38.5,61.5,10,16,26,68,Mixto,2026-04-11 22:09:17
levante_emv,38.3,61.7,85,137,222,742,Mixto,2026-04-11 22:09:17
20minutos,37.5,62.5,107,178,285,907,Mixto,2026-04-11 22:09:17
lavanguardia,33.3,66.7,58,116,174,511,Mixto,2026-04-11 22:09:17
heraldo_aragon,32.8,67.2,45,92,137,643,Mixto,2026-04-11 22:09:17
elpais,31.2,68.8,63,139,202,503,Mixto,2026-04-11 22:09:17
sur,31.2,68.8,24,53,77,379,Mixto,2026-04-11 22:09:17
elcorreo,31.0,69.0,65,145,210,659,Mixto,2026-04-11 22:09:17
elmundo,30.3,69.7,27,62,89,204,Mixto,2026-04-11 22:09:17
infolibre,10.3,89.7,3,26,29,65,Seguidor,2026-04-11 22:09:17
