source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,3,2,5,18,Marcador de agenda,2026-03-18 03:03
maldita,50.0,50.0,3,3,6,32,Marcador de agenda,2026-03-18 03:03
expansion,50.0,50.0,42,42,84,226,Marcador de agenda,2026-03-18 03:03
google_news_economia,46.4,53.6,39,45,84,245,Marcador de agenda,2026-03-18 03:03
elespanol,43.9,56.1,43,55,98,235,Marcador de agenda,2026-03-18 03:03
google_news_internacional,41.5,58.5,81,114,195,716,Marcador de agenda,2026-03-18 03:03
google_news_es,41.0,59.0,164,236,400,883,Marcador de agenda,2026-03-18 03:03
lavanguardia,40.9,59.1,119,172,291,833,Marcador de agenda,2026-03-18 03:03
okdiario,40.6,59.4,95,139,234,864,Marcador de agenda,2026-03-18 03:03
elconfidencial,40.0,60.0,12,18,30,58,Marcador de agenda,2026-03-18 03:03
europapress,39.6,60.4,19,29,48,109,Mixto,2026-03-18 03:03
elcorreo,39.4,60.6,99,152,251,724,Mixto,2026-03-18 03:03
elpais_internacional,38.1,61.9,8,13,21,35,Mixto,2026-03-18 03:03
elmundo,37.7,62.3,43,71,114,220,Mixto,2026-03-18 03:03
heraldo_aragon,36.0,64.0,59,105,164,909,Mixto,2026-03-18 03:03
20minutos,35.5,64.5,114,207,321,1121,Mixto,2026-03-18 03:03
newtral,35.3,64.7,6,11,17,39,Mixto,2026-03-18 03:03
huffington_es,35.2,64.8,38,70,108,343,Mixto,2026-03-18 03:03
sur,35.1,64.9,39,72,111,420,Mixto,2026-03-18 03:03
levante_emv,34.9,65.1,118,220,338,1044,Mixto,2026-03-18 03:03
bbc_mundo,34.6,65.4,9,17,26,55,Mixto,2026-03-18 03:03
google_news_politica,34.2,65.8,13,25,38,88,Mixto,2026-03-18 03:03
elpais,32.8,67.2,78,160,238,541,Mixto,2026-03-18 03:03
eldiario,32.1,67.9,45,95,140,304,Mixto,2026-03-18 03:03
france24_es,31.2,68.8,15,33,48,148,Mixto,2026-03-18 03:03
el_confidencial_tech,28.6,71.4,2,5,7,30,Mixto,2026-03-18 03:03
elmundo_internacional,24.0,76.0,6,19,25,35,Mixto,2026-03-18 03:03
el_confidencial_economia,16.7,83.3,1,5,6,11,Seguidor,2026-03-18 03:03
infolibre,16.3,83.7,8,41,49,93,Seguidor,2026-03-18 03:03
elmundo_espana,10.0,90.0,1,9,10,34,Seguidor,2026-03-18 03:03
