source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,50.0,50.0,4,4,8,12,Marcador de agenda,2026-03-29 04:04
google_news_internacional,45.8,54.2,92,109,201,772,Marcador de agenda,2026-03-29 04:04
efe,45.5,54.5,5,6,11,21,Marcador de agenda,2026-03-29 04:04
europapress,43.4,56.6,23,30,53,79,Marcador de agenda,2026-03-29 04:04
elespanol,41.3,58.7,38,54,92,190,Marcador de agenda,2026-03-29 04:04
google_news_economia,40.5,59.5,51,75,126,401,Marcador de agenda,2026-03-29 04:04
newtral,40.0,60.0,4,6,10,27,Marcador de agenda,2026-03-29 04:04
infolibre,40.0,60.0,18,27,45,77,Marcador de agenda,2026-03-29 04:04
okdiario,38.5,61.5,102,163,265,903,Mixto,2026-03-29 04:04
levante_emv,38.2,61.8,108,175,283,866,Mixto,2026-03-29 04:04
google_news_es,37.5,62.5,128,213,341,825,Mixto,2026-03-29 04:04
huffington_es,36.7,63.3,33,57,90,279,Mixto,2026-03-29 04:04
sur,36.5,63.5,35,61,96,396,Mixto,2026-03-29 04:04
elconfidencial,36.1,63.9,13,23,36,75,Mixto,2026-03-29 04:04
google_news_politica,36.1,63.9,30,53,83,249,Mixto,2026-03-29 04:04
elpais,35.7,64.3,71,128,199,509,Mixto,2026-03-29 04:04
20minutos,35.3,64.7,103,189,292,877,Mixto,2026-03-29 04:04
france24_es,35.0,65.0,14,26,40,153,Mixto,2026-03-29 04:04
elcorreo,34.7,65.3,76,143,219,761,Mixto,2026-03-29 04:04
lavanguardia,34.5,65.5,50,95,145,490,Mixto,2026-03-29 04:04
heraldo_aragon,34.4,65.6,52,99,151,628,Mixto,2026-03-29 04:04
expansion,32.9,67.1,24,49,73,189,Mixto,2026-03-29 04:04
eldiario,32.1,67.9,34,72,106,269,Mixto,2026-03-29 04:04
elpais_internacional,31.2,68.8,5,11,16,27,Mixto,2026-03-29 04:04
bbc_mundo,31.2,68.8,5,11,16,36,Mixto,2026-03-29 04:04
maldita,28.6,71.4,2,5,7,33,Mixto,2026-03-29 04:04
elmundo,28.2,71.8,22,56,78,164,Mixto,2026-03-29 04:04
elmundo_internacional,24.2,75.8,8,25,33,47,Mixto,2026-03-29 04:04
elmundo_espana,15.8,84.2,3,16,19,37,Seguidor,2026-03-29 04:04
el_confidencial_tech,14.3,85.7,1,6,7,32,Seguidor,2026-03-29 04:04
