source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,72.2,27.8,13,5,18,29,Marcador de agenda,2026-04-16 13:09:07
el_confidencial_economia,71.4,28.6,5,2,7,18,Marcador de agenda,2026-04-16 13:09:07
elpais_internacional,60.0,40.0,9,6,15,20,Marcador de agenda,2026-04-16 13:09:07
efe,54.5,45.5,6,5,11,27,Marcador de agenda,2026-04-16 13:09:07
france24_es,52.8,47.2,28,25,53,163,Marcador de agenda,2026-04-16 13:09:07
google_news_internacional,50.3,49.7,96,95,191,770,Marcador de agenda,2026-04-16 13:09:07
google_news_es,47.4,52.6,188,209,397,837,Marcador de agenda,2026-04-16 13:09:07
elespanol,47.2,52.8,50,56,106,253,Marcador de agenda,2026-04-16 13:09:07
elconfidencial,47.1,52.9,16,18,34,70,Marcador de agenda,2026-04-16 13:09:07
google_news_politica,43.3,56.7,26,34,60,149,Marcador de agenda,2026-04-16 13:09:07
europapress,43.2,56.8,32,42,74,111,Marcador de agenda,2026-04-16 13:09:07
newtral,42.9,57.1,6,8,14,39,Marcador de agenda,2026-04-16 13:09:07
heraldo_aragon,42.3,57.7,80,109,189,797,Marcador de agenda,2026-04-16 13:09:07
bbc_mundo,42.1,57.9,8,11,19,39,Marcador de agenda,2026-04-16 13:09:07
sur,40.4,59.6,36,53,89,404,Marcador de agenda,2026-04-16 13:09:07
elmundo,39.1,60.9,43,67,110,218,Mixto,2026-04-16 13:09:07
lavanguardia,38.8,61.2,76,120,196,550,Mixto,2026-04-16 13:09:07
google_news_economia,38.7,61.3,43,68,111,392,Mixto,2026-04-16 13:09:07
20minutos,35.8,64.2,122,219,341,1108,Mixto,2026-04-16 13:09:07
okdiario,35.8,64.2,105,188,293,1030,Mixto,2026-04-16 13:09:07
eldiario,34.8,65.2,48,90,138,367,Mixto,2026-04-16 13:09:07
elmundo_espana,34.5,65.5,10,19,29,69,Mixto,2026-04-16 13:09:07
infolibre,34.4,65.6,11,21,32,81,Mixto,2026-04-16 13:09:07
el_confidencial_tech,33.3,66.7,2,4,6,39,Mixto,2026-04-16 13:09:07
expansion,32.9,67.1,27,55,82,258,Mixto,2026-04-16 13:09:07
levante_emv,32.3,67.7,106,222,328,1033,Mixto,2026-04-16 13:09:07
elpais,32.0,68.0,82,174,256,566,Mixto,2026-04-16 13:09:07
elcorreo,30.7,69.3,88,199,287,796,Mixto,2026-04-16 13:09:07
huffington_es,27.8,72.2,27,70,97,292,Mixto,2026-04-16 13:09:07
elmundo_internacional,22.2,77.8,4,14,18,39,Mixto,2026-04-16 13:09:07
maldita,18.2,81.8,2,9,11,47,Seguidor,2026-04-16 13:09:07
