source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,57.1,42.9,4,3,7,19,Marcador de agenda,2026-04-09 22:09:40
elmundo_internacional,55.0,45.0,11,9,20,33,Marcador de agenda,2026-04-09 22:09:40
elconfidencial,55.0,45.0,22,18,40,72,Marcador de agenda,2026-04-09 22:09:40
elespanol,50.0,50.0,64,64,128,279,Marcador de agenda,2026-04-09 22:09:40
maldita,50.0,50.0,7,7,14,42,Marcador de agenda,2026-04-09 22:09:40
elpais_espana,50.0,50.0,6,6,12,18,Marcador de agenda,2026-04-09 22:09:40
el_confidencial_tech,47.8,52.2,11,12,23,52,Marcador de agenda,2026-04-09 22:09:40
expansion,47.1,52.9,41,46,87,234,Marcador de agenda,2026-04-09 22:09:40
europapress,46.5,53.5,40,46,86,132,Marcador de agenda,2026-04-09 22:09:40
france24_es,46.3,53.7,25,29,54,177,Marcador de agenda,2026-04-09 22:09:40
efe,46.2,53.8,6,7,13,26,Marcador de agenda,2026-04-09 22:09:40
elpais_internacional,45.5,54.5,10,12,22,24,Marcador de agenda,2026-04-09 22:09:40
google_news_es,42.8,57.2,185,247,432,956,Marcador de agenda,2026-04-09 22:09:40
google_news_internacional,42.7,57.3,106,142,248,881,Marcador de agenda,2026-04-09 22:09:40
bbc_mundo,42.3,57.7,11,15,26,63,Marcador de agenda,2026-04-09 22:09:40
okdiario,41.4,58.6,135,191,326,1059,Marcador de agenda,2026-04-09 22:09:40
sur,37.0,63.0,34,58,92,406,Mixto,2026-04-09 22:09:40
levante_emv,36.7,63.3,114,197,311,947,Mixto,2026-04-09 22:09:40
20minutos,35.9,64.1,145,259,404,1221,Mixto,2026-04-09 22:09:40
eldiario,34.9,65.1,53,99,152,328,Mixto,2026-04-09 22:09:40
google_news_economia,34.1,65.9,30,58,88,371,Mixto,2026-04-09 22:09:40
heraldo_aragon,33.0,67.0,61,124,185,741,Mixto,2026-04-09 22:09:40
lavanguardia,32.3,67.7,74,155,229,541,Mixto,2026-04-09 22:09:40
elpais,32.0,68.0,87,185,272,597,Mixto,2026-04-09 22:09:40
elcorreo,31.1,68.9,92,204,296,768,Mixto,2026-04-09 22:09:40
huffington_es,30.7,69.3,31,70,101,297,Mixto,2026-04-09 22:09:40
elmundo,28.8,71.2,32,79,111,229,Mixto,2026-04-09 22:09:40
elmundo_espana,26.1,73.9,6,17,23,41,Mixto,2026-04-09 22:09:40
google_news_politica,25.9,74.1,7,20,27,84,Mixto,2026-04-09 22:09:40
infolibre,18.2,81.8,12,54,66,103,Seguidor,2026-04-09 22:09:40
newtral,11.1,88.9,1,8,9,40,Seguidor,2026-04-09 22:09:40
