source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,75.0,25.0,6,2,8,42,Marcador de agenda,2026-03-19 01:03
expansion,53.2,46.8,50,44,94,246,Marcador de agenda,2026-03-19 01:03
efe,50.0,50.0,4,4,8,29,Marcador de agenda,2026-03-19 01:03
elconfidencial,47.4,52.6,18,20,38,67,Marcador de agenda,2026-03-19 01:03
google_news_economia,44.1,55.9,41,52,93,321,Marcador de agenda,2026-03-19 01:03
bbc_mundo,44.1,55.9,15,19,34,58,Marcador de agenda,2026-03-19 01:03
france24_es,42.6,57.4,23,31,54,162,Marcador de agenda,2026-03-19 01:03
google_news_internacional,42.0,58.0,94,130,224,784,Marcador de agenda,2026-03-19 01:03
okdiario,41.7,58.3,113,158,271,926,Marcador de agenda,2026-03-19 01:03
elpais_internacional,41.2,58.8,7,10,17,30,Marcador de agenda,2026-03-19 01:03
lavanguardia,41.1,58.9,117,168,285,820,Marcador de agenda,2026-03-19 01:03
el_confidencial_tech,40.0,60.0,2,3,5,43,Marcador de agenda,2026-03-19 01:03
europapress,39.4,60.6,26,40,66,101,Mixto,2026-03-19 01:03
google_news_es,38.9,61.1,154,242,396,873,Mixto,2026-03-19 01:03
elmundo_espana,38.9,61.1,7,11,18,41,Mixto,2026-03-19 01:03
elcorreo,37.3,62.7,110,185,295,801,Mixto,2026-03-19 01:03
20minutos,37.1,62.9,141,239,380,1299,Mixto,2026-03-19 01:03
elespanol,36.4,63.6,44,77,121,267,Mixto,2026-03-19 01:03
levante_emv,36.0,64.0,132,235,367,1154,Mixto,2026-03-19 01:03
eldiario,36.0,64.0,54,96,150,331,Mixto,2026-03-19 01:03
elpais,33.8,66.2,91,178,269,596,Mixto,2026-03-19 01:03
elmundo_internacional,33.3,66.7,11,22,33,37,Mixto,2026-03-19 01:03
sur,33.3,66.7,42,84,126,486,Mixto,2026-03-19 01:03
elmundo,31.8,68.2,35,75,110,214,Mixto,2026-03-19 01:03
heraldo_aragon,31.0,69.0,62,138,200,926,Mixto,2026-03-19 01:03
google_news_politica,28.9,71.1,13,32,45,120,Mixto,2026-03-19 01:03
newtral,27.3,72.7,3,8,11,41,Mixto,2026-03-19 01:03
huffington_es,26.0,74.0,26,74,100,336,Mixto,2026-03-19 01:03
el_confidencial_economia,22.2,77.8,2,7,9,14,Mixto,2026-03-19 01:03
infolibre,13.8,86.2,8,50,58,96,Seguidor,2026-03-19 01:03
