source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-25 22:33
efe,66.7,33.3,2,1,3,20,Marcador de agenda,2026-03-25 22:33
google_news_politica,62.5,37.5,5,3,8,41,Marcador de agenda,2026-03-25 22:33
bbc_mundo,60.0,40.0,3,2,5,29,Marcador de agenda,2026-03-25 22:33
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-25 22:33
google_news_internacional,57.1,42.9,20,15,35,173,Marcador de agenda,2026-03-25 22:33
elespanol,55.6,44.4,10,8,18,47,Marcador de agenda,2026-03-25 22:33
france24_es,54.5,45.5,6,5,11,37,Marcador de agenda,2026-03-25 22:33
google_news_es,51.9,48.1,28,26,54,126,Marcador de agenda,2026-03-25 22:33
sur,50.0,50.0,11,11,22,94,Marcador de agenda,2026-03-25 22:33
elmundo_espana,50.0,50.0,1,1,2,42,Marcador de agenda,2026-03-25 22:33
el_confidencial_tech,50.0,50.0,1,1,2,18,Marcador de agenda,2026-03-25 22:33
google_news_economia,50.0,50.0,5,5,10,122,Marcador de agenda,2026-03-25 22:33
20minutos,45.8,54.2,33,39,72,320,Marcador de agenda,2026-03-25 22:33
europapress,44.4,55.6,4,5,9,12,Marcador de agenda,2026-03-25 22:33
eldiario,44.0,56.0,11,14,25,113,Marcador de agenda,2026-03-25 22:33
heraldo_aragon,43.8,56.2,14,18,32,255,Marcador de agenda,2026-03-25 22:33
huffington_es,38.1,61.9,8,13,21,127,Mixto,2026-03-25 22:33
elmundo_internacional,36.4,63.6,4,7,11,39,Mixto,2026-03-25 22:33
okdiario,35.5,64.5,11,20,31,98,Mixto,2026-03-25 22:33
expansion,33.3,66.7,6,12,18,78,Mixto,2026-03-25 22:33
elpais,33.3,66.7,18,36,54,185,Mixto,2026-03-25 22:33
elmundo,31.2,68.8,5,11,16,46,Mixto,2026-03-25 22:33
elcorreo,30.8,69.2,16,36,52,172,Mixto,2026-03-25 22:33
lavanguardia,26.2,73.8,11,31,42,198,Mixto,2026-03-25 22:33
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-03-25 22:33
elpais_internacional,25.0,75.0,1,3,4,16,Mixto,2026-03-25 22:33
infolibre,23.1,76.9,3,10,13,59,Mixto,2026-03-25 22:33
levante_emv,18.5,81.5,5,22,27,115,Seguidor,2026-03-25 22:33
