source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,62.5,37.5,5,3,8,14,Marcador de agenda,2026-03-28 21:04
efe,53.8,46.2,7,6,13,22,Marcador de agenda,2026-03-28 21:04
google_news_internacional,48.0,52.0,95,103,198,753,Marcador de agenda,2026-03-28 21:04
france24_es,42.9,57.1,18,24,42,159,Marcador de agenda,2026-03-28 21:04
europapress,42.6,57.4,23,31,54,82,Marcador de agenda,2026-03-28 21:04
elespanol,41.7,58.3,35,49,84,204,Marcador de agenda,2026-03-28 21:04
expansion,41.7,58.3,35,49,84,222,Marcador de agenda,2026-03-28 21:04
google_news_economia,41.6,58.4,52,73,125,398,Marcador de agenda,2026-03-28 21:04
maldita,40.0,60.0,2,3,5,33,Marcador de agenda,2026-03-28 21:04
newtral,40.0,60.0,4,6,10,27,Marcador de agenda,2026-03-28 21:04
levante_emv,39.9,60.1,116,175,291,858,Mixto,2026-03-28 21:04
okdiario,39.2,60.8,104,161,265,906,Mixto,2026-03-28 21:04
sur,38.7,61.3,36,57,93,375,Mixto,2026-03-28 21:04
google_news_politica,38.5,61.5,30,48,78,235,Mixto,2026-03-28 21:04
elconfidencial,38.5,61.5,15,24,39,81,Mixto,2026-03-28 21:04
20minutos,37.1,62.9,112,190,302,949,Mixto,2026-03-28 21:04
google_news_es,37.0,63.0,123,209,332,784,Mixto,2026-03-28 21:04
huffington_es,36.0,64.0,32,57,89,278,Mixto,2026-03-28 21:04
heraldo_aragon,35.1,64.9,59,109,168,697,Mixto,2026-03-28 21:04
elcorreo,34.2,65.8,76,146,222,735,Mixto,2026-03-28 21:04
elpais_internacional,33.3,66.7,5,10,15,27,Mixto,2026-03-28 21:04
infolibre,32.6,67.4,15,31,46,78,Mixto,2026-03-28 21:04
elpais,32.5,67.5,68,141,209,506,Mixto,2026-03-28 21:04
eldiario,32.4,67.6,34,71,105,298,Mixto,2026-03-28 21:04
bbc_mundo,31.2,68.8,5,11,16,37,Mixto,2026-03-28 21:04
lavanguardia,31.0,69.0,44,98,142,457,Mixto,2026-03-28 21:04
elmundo,27.8,72.2,22,57,79,171,Mixto,2026-03-28 21:04
el_confidencial_tech,25.0,75.0,2,6,8,35,Mixto,2026-03-28 21:04
elmundo_espana,19.0,81.0,4,17,21,39,Seguidor,2026-03-28 21:04
elmundo_internacional,13.3,86.7,4,26,30,45,Seguidor,2026-03-28 21:04
