source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,54.5,45.5,6,5,11,35,Marcador de agenda,2026-04-25 02:39:05
bbc_mundo,53.3,46.7,8,7,15,61,Marcador de agenda,2026-04-25 02:39:05
google_news_internacional,53.2,46.8,91,80,171,765,Marcador de agenda,2026-04-25 02:39:05
google_news_politica,52.5,47.5,21,19,40,81,Marcador de agenda,2026-04-25 02:39:05
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-04-25 02:39:05
europapress,48.5,51.5,32,34,66,107,Marcador de agenda,2026-04-25 02:39:05
google_news_economia,45.1,54.9,51,62,113,383,Marcador de agenda,2026-04-25 02:39:05
elespanol,44.2,55.8,50,63,113,256,Marcador de agenda,2026-04-25 02:39:05
expansion,42.6,57.4,40,54,94,252,Marcador de agenda,2026-04-25 02:39:05
newtral,41.7,58.3,5,7,12,28,Marcador de agenda,2026-04-25 02:39:05
okdiario,38.9,61.1,125,196,321,1002,Mixto,2026-04-25 02:39:05
elpais,38.1,61.9,99,161,260,570,Mixto,2026-04-25 02:39:05
google_news_es,37.6,62.4,151,251,402,885,Mixto,2026-04-25 02:39:05
elpais_espana,37.5,62.5,3,5,8,13,Mixto,2026-04-25 02:39:05
infolibre,37.0,63.0,10,17,27,69,Mixto,2026-04-25 02:39:05
eldiario,36.8,63.2,50,86,136,328,Mixto,2026-04-25 02:39:05
elconfidencial,36.8,63.2,14,24,38,79,Mixto,2026-04-25 02:39:05
huffington_es,36.7,63.3,29,50,79,274,Mixto,2026-04-25 02:39:05
20minutos,36.0,64.0,125,222,347,1065,Mixto,2026-04-25 02:39:05
levante_emv,35.6,64.4,114,206,320,1022,Mixto,2026-04-25 02:39:05
elmundo_espana,33.3,66.7,6,12,18,54,Mixto,2026-04-25 02:39:05
france24_es,32.7,67.3,18,37,55,170,Mixto,2026-04-25 02:39:05
heraldo_aragon,31.6,68.4,54,117,171,657,Mixto,2026-04-25 02:39:05
sur,30.8,69.2,32,72,104,431,Mixto,2026-04-25 02:39:05
lavanguardia,30.4,69.6,62,142,204,534,Mixto,2026-04-25 02:39:05
elmundo,30.1,69.9,28,65,93,216,Mixto,2026-04-25 02:39:05
elcorreo,30.0,70.0,79,184,263,815,Mixto,2026-04-25 02:39:05
efe,28.6,71.4,2,5,7,27,Mixto,2026-04-25 02:39:05
elpais_internacional,27.8,72.2,5,13,18,26,Mixto,2026-04-25 02:39:05
elmundo_internacional,19.2,80.8,5,21,26,47,Seguidor,2026-04-25 02:39:05
el_confidencial_tech,12.5,87.5,1,7,8,39,Seguidor,2026-04-25 02:39:05
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 02:39:05
