source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,12,6,18,29,Marcador de agenda,2026-04-16 13:38:57
el_confidencial_economia,66.7,33.3,4,2,6,17,Marcador de agenda,2026-04-16 13:38:57
elpais_internacional,66.7,33.3,10,5,15,20,Marcador de agenda,2026-04-16 13:38:57
efe,62.5,37.5,5,3,8,27,Marcador de agenda,2026-04-16 13:38:57
france24_es,50.9,49.1,28,27,55,165,Marcador de agenda,2026-04-16 13:38:57
elespanol,49.1,50.9,54,56,110,252,Marcador de agenda,2026-04-16 13:38:57
google_news_internacional,47.3,52.7,89,99,188,773,Marcador de agenda,2026-04-16 13:38:57
google_news_es,46.4,53.6,185,214,399,840,Marcador de agenda,2026-04-16 13:38:57
google_news_economia,44.7,55.3,51,63,114,394,Marcador de agenda,2026-04-16 13:38:57
europapress,44.6,55.4,33,41,74,112,Marcador de agenda,2026-04-16 13:38:57
heraldo_aragon,43.0,57.0,83,110,193,795,Marcador de agenda,2026-04-16 13:38:57
elconfidencial,42.9,57.1,15,20,35,70,Marcador de agenda,2026-04-16 13:38:57
bbc_mundo,42.9,57.1,9,12,21,39,Marcador de agenda,2026-04-16 13:38:57
el_confidencial_tech,42.9,57.1,3,4,7,38,Marcador de agenda,2026-04-16 13:38:57
lavanguardia,40.4,59.6,82,121,203,550,Marcador de agenda,2026-04-16 13:38:57
elmundo,39.1,60.9,45,70,115,222,Mixto,2026-04-16 13:38:57
elmundo_internacional,36.8,63.2,7,12,19,39,Mixto,2026-04-16 13:38:57
sur,36.6,63.4,30,52,82,408,Mixto,2026-04-16 13:38:57
maldita,36.4,63.6,4,7,11,48,Mixto,2026-04-16 13:38:57
eldiario,35.9,64.1,51,91,142,362,Mixto,2026-04-16 13:38:57
20minutos,35.8,64.2,119,213,332,1102,Mixto,2026-04-16 13:38:57
elmundo_espana,34.6,65.4,9,17,26,71,Mixto,2026-04-16 13:38:57
google_news_politica,34.4,65.6,21,40,61,150,Mixto,2026-04-16 13:38:57
okdiario,34.0,66.0,98,190,288,1029,Mixto,2026-04-16 13:38:57
elpais,33.2,66.8,84,169,253,568,Mixto,2026-04-16 13:38:57
expansion,32.9,67.1,27,55,82,259,Mixto,2026-04-16 13:38:57
levante_emv,32.4,67.6,109,227,336,1041,Mixto,2026-04-16 13:38:57
infolibre,31.2,68.8,10,22,32,81,Mixto,2026-04-16 13:38:57
newtral,30.8,69.2,4,9,13,41,Mixto,2026-04-16 13:38:57
huffington_es,30.1,69.9,28,65,93,291,Mixto,2026-04-16 13:38:57
elcorreo,29.6,70.4,85,202,287,791,Mixto,2026-04-16 13:38:57
