source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,71.4,28.6,5,2,7,25,Marcador de agenda,2026-03-31 08:35
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-31 08:35
europapress,54.2,45.8,26,22,48,69,Marcador de agenda,2026-03-31 08:35
elmundo_espana,53.8,46.2,7,6,13,32,Marcador de agenda,2026-03-31 08:35
sur,51.0,49.0,26,25,51,269,Marcador de agenda,2026-03-31 08:35
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-31 08:35
el_confidencial_tech,50.0,50.0,2,2,4,25,Marcador de agenda,2026-03-31 08:35
google_news_internacional,45.0,55.0,81,99,180,770,Marcador de agenda,2026-03-31 08:35
heraldo_aragon,44.0,56.0,48,61,109,587,Marcador de agenda,2026-03-31 08:35
google_news_es,43.1,56.9,138,182,320,847,Marcador de agenda,2026-03-31 08:35
levante_emv,42.9,57.1,79,105,184,650,Marcador de agenda,2026-03-31 08:35
google_news_economia,42.4,57.6,14,19,33,200,Marcador de agenda,2026-03-31 08:35
france24_es,41.7,58.3,15,21,36,109,Marcador de agenda,2026-03-31 08:35
elpais,41.3,58.7,50,71,121,358,Marcador de agenda,2026-03-31 08:35
lavanguardia,40.4,59.6,44,65,109,364,Marcador de agenda,2026-03-31 08:35
eldiario,38.5,61.5,25,40,65,217,Mixto,2026-03-31 08:35
huffington_es,37.5,62.5,21,35,56,257,Mixto,2026-03-31 08:35
okdiario,37.0,63.0,57,97,154,686,Mixto,2026-03-31 08:35
elpais_internacional,33.3,66.7,7,14,21,27,Mixto,2026-03-31 08:35
elcorreo,33.1,66.9,45,91,136,583,Mixto,2026-03-31 08:35
google_news_politica,29.7,70.3,11,26,37,138,Mixto,2026-03-31 08:35
elmundo_internacional,29.2,70.8,7,17,24,38,Mixto,2026-03-31 08:35
elespanol,28.9,71.1,13,32,45,145,Mixto,2026-03-31 08:35
elmundo,28.6,71.4,18,45,63,144,Mixto,2026-03-31 08:35
expansion,28.6,71.4,8,20,28,122,Mixto,2026-03-31 08:35
20minutos,26.3,73.7,10,28,38,106,Mixto,2026-03-31 08:35
infolibre,22.2,77.8,8,28,36,72,Mixto,2026-03-31 08:35
elconfidencial,21.4,78.6,6,22,28,65,Mixto,2026-03-31 08:35
newtral,0.0,100.0,0,2,2,15,Seguidor,2026-03-31 08:35
efe,0.0,100.0,0,4,4,18,Seguidor,2026-03-31 08:35
