source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,17,Marcador de agenda,2026-04-16 23:39:03
elpais_internacional,64.7,35.3,11,6,17,23,Marcador de agenda,2026-04-16 23:39:03
elpais_espana,59.1,40.9,13,9,22,34,Marcador de agenda,2026-04-16 23:39:03
efe,50.0,50.0,6,6,12,28,Marcador de agenda,2026-04-16 23:39:03
france24_es,50.0,50.0,24,24,48,169,Marcador de agenda,2026-04-16 23:39:03
google_news_internacional,48.8,51.2,98,103,201,794,Marcador de agenda,2026-04-16 23:39:03
bbc_mundo,47.6,52.4,10,11,21,43,Marcador de agenda,2026-04-16 23:39:03
google_news_es,45.4,54.6,193,232,425,878,Marcador de agenda,2026-04-16 23:39:03
elconfidencial,44.4,55.6,16,20,36,69,Marcador de agenda,2026-04-16 23:39:03
sur,43.3,56.7,45,59,104,409,Marcador de agenda,2026-04-16 23:39:03
google_news_politica,42.9,57.1,27,36,63,151,Marcador de agenda,2026-04-16 23:39:03
elespanol,42.1,57.9,48,66,114,272,Marcador de agenda,2026-04-16 23:39:03
heraldo_aragon,41.8,58.2,79,110,189,814,Marcador de agenda,2026-04-16 23:39:03
google_news_economia,41.2,58.8,49,70,119,425,Marcador de agenda,2026-04-16 23:39:03
europapress,40.5,59.5,32,47,79,124,Marcador de agenda,2026-04-16 23:39:03
lavanguardia,38.5,61.5,85,136,221,579,Mixto,2026-04-16 23:39:03
elmundo_espana,37.5,62.5,12,20,32,64,Mixto,2026-04-16 23:39:03
el_confidencial_tech,36.4,63.6,4,7,11,43,Mixto,2026-04-16 23:39:03
elmundo,36.1,63.9,44,78,122,220,Mixto,2026-04-16 23:39:03
20minutos,34.7,65.3,128,241,369,1160,Mixto,2026-04-16 23:39:03
levante_emv,34.5,65.5,124,235,359,1066,Mixto,2026-04-16 23:39:03
okdiario,34.2,65.8,101,194,295,1039,Mixto,2026-04-16 23:39:03
elpais,33.7,66.3,95,187,282,601,Mixto,2026-04-16 23:39:03
expansion,31.9,68.1,29,62,91,271,Mixto,2026-04-16 23:39:03
infolibre,31.6,68.4,12,26,38,80,Mixto,2026-04-16 23:39:03
elcorreo,30.4,69.6,89,204,293,788,Mixto,2026-04-16 23:39:03
eldiario,29.3,70.7,41,99,140,335,Mixto,2026-04-16 23:39:03
huffington_es,29.0,71.0,29,71,100,295,Mixto,2026-04-16 23:39:03
maldita,27.3,72.7,3,8,11,47,Mixto,2026-04-16 23:39:03
newtral,23.1,76.9,3,10,13,44,Mixto,2026-04-16 23:39:03
elmundo_internacional,18.2,81.8,4,18,22,41,Seguidor,2026-04-16 23:39:03
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-16 23:39:03
