source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,6,Marcador de agenda,2026-04-23 14:09:02
bbc_mundo,61.9,38.1,13,8,21,54,Marcador de agenda,2026-04-23 14:09:02
newtral,57.1,42.9,4,3,7,35,Marcador de agenda,2026-04-23 14:09:02
google_news_politica,50.0,50.0,21,21,42,91,Marcador de agenda,2026-04-23 14:09:02
google_news_internacional,49.2,50.8,89,92,181,773,Marcador de agenda,2026-04-23 14:09:02
efe,45.5,54.5,5,6,11,41,Marcador de agenda,2026-04-23 14:09:02
google_news_economia,43.3,56.7,39,51,90,398,Marcador de agenda,2026-04-23 14:09:02
okdiario,42.0,58.0,128,177,305,996,Marcador de agenda,2026-04-23 14:09:02
eldiario,41.2,58.8,66,94,160,381,Marcador de agenda,2026-04-23 14:09:02
elespanol,41.1,58.9,46,66,112,241,Marcador de agenda,2026-04-23 14:09:02
elmundo,39.8,60.2,43,65,108,240,Mixto,2026-04-23 14:09:02
europapress,39.2,60.8,29,45,74,123,Mixto,2026-04-23 14:09:02
france24_es,38.6,61.4,22,35,57,172,Mixto,2026-04-23 14:09:02
elmundo_espana,38.2,61.8,13,21,34,73,Mixto,2026-04-23 14:09:02
google_news_es,37.7,62.3,157,259,416,904,Mixto,2026-04-23 14:09:02
elpais,37.6,62.4,111,184,295,616,Mixto,2026-04-23 14:09:02
elpais_internacional,37.5,62.5,6,10,16,23,Mixto,2026-04-23 14:09:02
el_confidencial_tech,37.5,62.5,3,5,8,40,Mixto,2026-04-23 14:09:02
heraldo_aragon,37.0,63.0,67,114,181,714,Mixto,2026-04-23 14:09:02
lavanguardia,35.4,64.6,73,133,206,498,Mixto,2026-04-23 14:09:02
expansion,35.0,65.0,36,67,103,273,Mixto,2026-04-23 14:09:02
infolibre,34.8,65.2,8,15,23,74,Mixto,2026-04-23 14:09:02
20minutos,34.7,65.3,123,231,354,1164,Mixto,2026-04-23 14:09:02
sur,34.3,65.7,36,69,105,410,Mixto,2026-04-23 14:09:02
levante_emv,33.0,67.0,109,221,330,1047,Mixto,2026-04-23 14:09:02
huffington_es,32.1,67.9,26,55,81,295,Mixto,2026-04-23 14:09:02
elconfidencial,30.3,69.7,10,23,33,84,Mixto,2026-04-23 14:09:02
elpais_espana,30.0,70.0,3,7,10,11,Mixto,2026-04-23 14:09:02
elcorreo,29.7,70.3,77,182,259,851,Mixto,2026-04-23 14:09:02
elmundo_internacional,15.8,84.2,3,16,19,40,Seguidor,2026-04-23 14:09:02
maldita,0.0,100.0,0,2,2,32,Seguidor,2026-04-23 14:09:02
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 14:09:02
