source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-20 06:07:56
el_confidencial_tech,66.7,33.3,2,1,3,25,Marcador de agenda,2026-04-20 06:07:56
bbc_mundo,58.3,41.7,7,5,12,33,Marcador de agenda,2026-04-20 06:07:56
france24_es,55.6,44.4,10,8,18,100,Marcador de agenda,2026-04-20 06:07:56
google_news_internacional,54.8,45.2,102,84,186,529,Marcador de agenda,2026-04-20 06:07:56
heraldo_aragon,52.1,47.9,37,34,71,476,Marcador de agenda,2026-04-20 06:07:56
efe,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-20 06:07:56
elmundo,47.4,52.6,27,30,57,139,Marcador de agenda,2026-04-20 06:07:56
google_news_economia,45.9,54.1,17,20,37,187,Marcador de agenda,2026-04-20 06:07:56
eldiario,45.8,54.2,27,32,59,222,Marcador de agenda,2026-04-20 06:07:56
huffington_es,44.2,55.8,19,24,43,273,Marcador de agenda,2026-04-20 06:07:56
europapress,43.8,56.2,14,18,32,54,Marcador de agenda,2026-04-20 06:07:56
google_news_politica,43.2,56.8,16,21,37,123,Marcador de agenda,2026-04-20 06:07:56
levante_emv,40.1,59.9,55,82,137,434,Marcador de agenda,2026-04-20 06:07:56
elpais_internacional,40.0,60.0,6,9,15,21,Marcador de agenda,2026-04-20 06:07:56
elmundo_internacional,39.4,60.6,13,20,33,44,Mixto,2026-04-20 06:07:56
elconfidencial,39.1,60.9,9,14,23,51,Mixto,2026-04-20 06:07:56
elespanol,39.0,61.0,16,25,41,127,Mixto,2026-04-20 06:07:56
google_news_es,38.6,61.4,81,129,210,580,Mixto,2026-04-20 06:07:56
lavanguardia,36.4,63.6,43,75,118,382,Mixto,2026-04-20 06:07:56
elpais,34.2,65.8,39,75,114,355,Mixto,2026-04-20 06:07:56
elmundo_espana,33.3,66.7,5,10,15,41,Mixto,2026-04-20 06:07:56
elpais_espana,33.3,66.7,2,4,6,14,Mixto,2026-04-20 06:07:56
20minutos,31.9,68.1,44,94,138,574,Mixto,2026-04-20 06:07:56
elcorreo,29.0,71.0,29,71,100,451,Mixto,2026-04-20 06:07:56
sur,28.9,71.1,13,32,45,277,Mixto,2026-04-20 06:07:56
infolibre,28.6,71.4,4,10,14,50,Mixto,2026-04-20 06:07:56
okdiario,28.2,71.8,33,84,117,528,Mixto,2026-04-20 06:07:56
expansion,25.0,75.0,6,18,24,125,Mixto,2026-04-20 06:07:56
maldita,0.0,100.0,0,2,2,13,Seguidor,2026-04-20 06:07:56
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-04-20 06:07:56
