source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,57.1,42.9,8,6,14,34,Marcador de agenda,2026-03-12 06:32
europapress,56.4,43.6,53,41,94,135,Marcador de agenda,2026-03-12 06:32
bbc_mundo,50.0,50.0,7,7,14,38,Marcador de agenda,2026-03-12 06:32
elmundo_internacional,50.0,50.0,7,7,14,35,Marcador de agenda,2026-03-12 06:32
google_news_politica,45.5,54.5,25,30,55,127,Marcador de agenda,2026-03-12 06:32
google_news_es,42.7,57.3,156,209,365,936,Marcador de agenda,2026-03-12 06:32
expansion,42.2,57.8,35,48,83,255,Marcador de agenda,2026-03-12 06:32
france24_es,40.0,60.0,20,30,50,179,Marcador de agenda,2026-03-12 06:32
okdiario,38.8,61.2,111,175,286,1038,Mixto,2026-03-12 06:32
eldiario,38.3,61.7,59,95,154,378,Mixto,2026-03-12 06:32
elconfidencial,38.2,61.8,13,21,34,68,Mixto,2026-03-12 06:32
elcorreo,37.9,62.1,102,167,269,863,Mixto,2026-03-12 06:32
maldita,37.5,62.5,3,5,8,49,Mixto,2026-03-12 06:32
20minutos,35.2,64.8,123,226,349,1229,Mixto,2026-03-12 06:32
huffington_es,33.9,66.1,41,80,121,317,Mixto,2026-03-12 06:32
elmundo,33.7,66.3,31,61,92,220,Mixto,2026-03-12 06:32
levante_emv,33.5,66.5,112,222,334,1111,Mixto,2026-03-12 06:32
elpais,33.2,66.8,80,161,241,616,Mixto,2026-03-12 06:32
elmundo_espana,31.6,68.4,6,13,19,45,Mixto,2026-03-12 06:32
lavanguardia,31.5,68.5,81,176,257,725,Mixto,2026-03-12 06:32
heraldo_aragon,29.2,70.8,50,121,171,837,Mixto,2026-03-12 06:32
elespanol,28.4,71.6,33,83,116,256,Mixto,2026-03-12 06:32
infolibre,25.0,75.0,13,39,52,108,Mixto,2026-03-12 06:32
elpais_internacional,25.0,75.0,3,9,12,30,Mixto,2026-03-12 06:32
