source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-29 22:04
elpais_internacional,55.6,44.4,10,8,18,29,Marcador de agenda,2026-03-29 22:04
europapress,54.5,45.5,24,20,44,58,Marcador de agenda,2026-03-29 22:04
expansion,48.9,51.1,22,23,45,134,Marcador de agenda,2026-03-29 22:04
levante_emv,43.7,56.3,93,120,213,688,Marcador de agenda,2026-03-29 22:04
elespanol,42.6,57.4,23,31,54,157,Marcador de agenda,2026-03-29 22:04
google_news_internacional,42.4,57.6,78,106,184,703,Marcador de agenda,2026-03-29 22:04
france24_es,42.4,57.6,14,19,33,126,Marcador de agenda,2026-03-29 22:04
google_news_es,41.6,58.4,124,174,298,789,Marcador de agenda,2026-03-29 22:04
elpais,40.9,59.1,63,91,154,412,Marcador de agenda,2026-03-29 22:04
sur,40.0,60.0,26,39,65,312,Marcador de agenda,2026-03-29 22:04
bbc_mundo,40.0,60.0,4,6,10,26,Marcador de agenda,2026-03-29 22:04
okdiario,38.1,61.9,69,112,181,745,Mixto,2026-03-29 22:04
google_news_politica,38.0,62.0,19,31,50,152,Mixto,2026-03-29 22:04
google_news_economia,37.6,62.4,32,53,85,295,Mixto,2026-03-29 22:04
heraldo_aragon,37.3,62.7,44,74,118,585,Mixto,2026-03-29 22:04
eldiario,34.9,65.1,22,41,63,199,Mixto,2026-03-29 22:04
elcorreo,34.8,65.2,55,103,158,636,Mixto,2026-03-29 22:04
lavanguardia,33.3,66.7,33,66,99,369,Mixto,2026-03-29 22:04
huffington_es,30.9,69.1,17,38,55,252,Mixto,2026-03-29 22:04
infolibre,30.8,69.2,8,18,26,54,Mixto,2026-03-29 22:04
elconfidencial,30.6,69.4,11,25,36,70,Mixto,2026-03-29 22:04
20minutos,30.6,69.4,52,118,170,519,Mixto,2026-03-29 22:04
elmundo_espana,28.6,71.4,4,10,14,26,Mixto,2026-03-29 22:04
efe,28.6,71.4,2,5,7,15,Mixto,2026-03-29 22:04
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-03-29 22:04
elmundo_internacional,21.9,78.1,7,25,32,48,Mixto,2026-03-29 22:04
el_confidencial_tech,20.0,80.0,1,4,5,25,Mixto,2026-03-29 22:04
elmundo,17.2,82.8,10,48,58,142,Seguidor,2026-03-29 22:04
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-29 22:04
