source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,55.6,44.4,5,4,9,31,Marcador de agenda,2026-04-01 19:35
maldita,50.0,50.0,4,4,8,38,Marcador de agenda,2026-04-01 19:35
google_news_economia,46.4,53.6,32,37,69,343,Marcador de agenda,2026-04-01 19:35
el_confidencial_tech,46.2,53.8,6,7,13,38,Marcador de agenda,2026-04-01 19:35
google_news_internacional,44.6,55.4,87,108,195,950,Marcador de agenda,2026-04-01 19:35
elconfidencial,44.1,55.9,15,19,34,63,Marcador de agenda,2026-04-01 19:35
google_news_es,43.6,56.4,161,208,369,924,Marcador de agenda,2026-04-01 19:35
heraldo_aragon,43.0,57.0,64,85,149,732,Marcador de agenda,2026-04-01 19:35
levante_emv,42.3,57.7,123,168,291,875,Marcador de agenda,2026-04-01 19:35
france24_es,41.3,58.7,19,27,46,140,Marcador de agenda,2026-04-01 19:35
europapress,41.1,58.9,30,43,73,116,Marcador de agenda,2026-04-01 19:35
elcorreo,38.8,61.2,76,120,196,711,Mixto,2026-04-01 19:35
sur,38.7,61.3,29,46,75,344,Mixto,2026-04-01 19:35
google_news_politica,38.5,61.5,15,24,39,135,Mixto,2026-04-01 19:35
elmundo_espana,37.5,62.5,3,5,8,30,Mixto,2026-04-01 19:35
lavanguardia,37.5,62.5,48,80,128,341,Mixto,2026-04-01 19:35
huffington_es,36.8,63.2,25,43,68,274,Mixto,2026-04-01 19:35
elespanol,36.7,63.3,36,62,98,208,Mixto,2026-04-01 19:35
20minutos,36.7,63.3,62,107,169,452,Mixto,2026-04-01 19:35
okdiario,36.5,63.5,88,153,241,935,Mixto,2026-04-01 19:35
elpais,36.0,64.0,71,126,197,462,Mixto,2026-04-01 19:35
eldiario,34.3,65.7,37,71,108,300,Mixto,2026-04-01 19:35
elmundo_internacional,33.3,66.7,6,12,18,42,Mixto,2026-04-01 19:35
el_confidencial_economia,33.3,66.7,2,4,6,11,Mixto,2026-04-01 19:35
elpais_internacional,33.3,66.7,7,14,21,34,Mixto,2026-04-01 19:35
elmundo,31.4,68.6,27,59,86,201,Mixto,2026-04-01 19:35
expansion,31.2,68.8,20,44,64,200,Mixto,2026-04-01 19:35
efe,25.0,75.0,2,6,8,30,Mixto,2026-04-01 19:35
infolibre,20.8,79.2,11,42,53,85,Mixto,2026-04-01 19:35
newtral,16.7,83.3,1,5,6,27,Seguidor,2026-04-01 19:35
