source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,63.6,36.4,7,4,11,31,Marcador de agenda,2026-04-20 14:08:12
france24_es,61.5,38.5,16,10,26,98,Marcador de agenda,2026-04-20 14:08:12
elpais_internacional,56.2,43.8,9,7,16,21,Marcador de agenda,2026-04-20 14:08:12
europapress,53.8,46.2,28,24,52,69,Marcador de agenda,2026-04-20 14:08:12
elmundo,53.0,47.0,35,31,66,165,Marcador de agenda,2026-04-20 14:08:12
heraldo_aragon,52.7,47.3,48,43,91,536,Marcador de agenda,2026-04-20 14:08:12
google_news_internacional,51.3,48.7,96,91,187,565,Marcador de agenda,2026-04-20 14:08:12
el_confidencial_economia,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-20 14:08:12
google_news_economia,45.8,54.2,22,26,48,196,Marcador de agenda,2026-04-20 14:08:12
elconfidencial,45.8,54.2,11,13,24,48,Marcador de agenda,2026-04-20 14:08:12
google_news_es,40.3,59.7,104,154,258,647,Marcador de agenda,2026-04-20 14:08:12
el_confidencial_tech,40.0,60.0,2,3,5,31,Marcador de agenda,2026-04-20 14:08:12
elmundo_espana,40.0,60.0,4,6,10,34,Marcador de agenda,2026-04-20 14:08:12
elpais_espana,40.0,60.0,2,3,5,13,Marcador de agenda,2026-04-20 14:08:12
eldiario,39.7,60.3,25,38,63,245,Mixto,2026-04-20 14:08:12
google_news_politica,37.8,62.2,14,23,37,141,Mixto,2026-04-20 14:08:12
lavanguardia,36.5,63.5,62,108,170,519,Mixto,2026-04-20 14:08:12
elpais,35.3,64.7,47,86,133,378,Mixto,2026-04-20 14:08:12
20minutos,33.5,66.5,59,117,176,686,Mixto,2026-04-20 14:08:12
levante_emv,32.9,67.1,57,116,173,522,Mixto,2026-04-20 14:08:12
elespanol,32.6,67.4,14,29,43,138,Mixto,2026-04-20 14:08:12
huffington_es,31.2,68.8,15,33,48,276,Mixto,2026-04-20 14:08:12
elmundo_internacional,30.0,70.0,9,21,30,41,Mixto,2026-04-20 14:08:12
sur,29.4,70.6,15,36,51,295,Mixto,2026-04-20 14:08:12
okdiario,28.8,71.2,40,99,139,588,Mixto,2026-04-20 14:08:12
elcorreo,25.7,74.3,29,84,113,480,Mixto,2026-04-20 14:08:12
infolibre,25.0,75.0,4,12,16,55,Mixto,2026-04-20 14:08:12
efe,25.0,75.0,1,3,4,18,Mixto,2026-04-20 14:08:12
expansion,18.8,81.2,6,26,32,134,Seguidor,2026-04-20 14:08:12
maldita,0.0,100.0,0,1,1,12,Seguidor,2026-04-20 14:08:12
