source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,52.7,47.3,96,86,182,704,Marcador de agenda,2026-04-26 05:38:58
newtral,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-26 05:38:58
google_news_politica,50.0,50.0,16,16,32,79,Marcador de agenda,2026-04-26 05:38:58
efe,50.0,50.0,3,3,6,22,Marcador de agenda,2026-04-26 05:38:58
bbc_mundo,47.4,52.6,9,10,19,55,Marcador de agenda,2026-04-26 05:38:58
europapress,46.9,53.1,23,26,49,91,Marcador de agenda,2026-04-26 05:38:58
google_news_economia,42.4,57.6,36,49,85,270,Marcador de agenda,2026-04-26 05:38:58
eldiario,41.6,58.4,42,59,101,290,Marcador de agenda,2026-04-26 05:38:58
elespanol,41.2,58.8,40,57,97,223,Marcador de agenda,2026-04-26 05:38:58
okdiario,40.2,59.8,100,149,249,885,Marcador de agenda,2026-04-26 05:38:58
maldita,40.0,60.0,2,3,5,20,Marcador de agenda,2026-04-26 05:38:58
levante_emv,39.4,60.6,110,169,279,862,Mixto,2026-04-26 05:38:58
google_news_es,38.3,61.7,134,216,350,842,Mixto,2026-04-26 05:38:58
sur,38.3,61.7,36,58,94,388,Mixto,2026-04-26 05:38:58
elpais,38.2,61.8,76,123,199,490,Mixto,2026-04-26 05:38:58
elconfidencial,38.2,61.8,13,21,34,75,Mixto,2026-04-26 05:38:58
20minutos,36.6,63.4,106,184,290,822,Mixto,2026-04-26 05:38:58
expansion,34.2,65.8,27,52,79,179,Mixto,2026-04-26 05:38:58
heraldo_aragon,34.0,66.0,51,99,150,576,Mixto,2026-04-26 05:38:58
elmundo_internacional,32.0,68.0,8,17,25,41,Mixto,2026-04-26 05:38:58
huffington_es,31.3,68.7,21,46,67,251,Mixto,2026-04-26 05:38:58
infolibre,31.2,68.8,5,11,16,65,Mixto,2026-04-26 05:38:58
lavanguardia,31.0,69.0,54,120,174,499,Mixto,2026-04-26 05:38:58
elmundo,27.8,72.2,20,52,72,180,Mixto,2026-04-26 05:38:58
france24_es,27.7,72.3,13,34,47,138,Mixto,2026-04-26 05:38:58
elcorreo,25.8,74.2,56,161,217,712,Mixto,2026-04-26 05:38:58
elpais_internacional,25.0,75.0,3,9,12,18,Mixto,2026-04-26 05:38:58
elmundo_espana,17.6,82.4,3,14,17,34,Seguidor,2026-04-26 05:38:58
el_confidencial_tech,0.0,100.0,0,4,4,30,Seguidor,2026-04-26 05:38:58
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-26 05:38:58
elpais_espana,0.0,100.0,0,2,2,7,Seguidor,2026-04-26 05:38:58
el_confidencial_economia,0.0,100.0,0,3,3,11,Seguidor,2026-04-26 05:38:58
