source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,5,Marcador de agenda,2026-04-12 09:37:45
elpais_espana,62.5,37.5,5,3,8,15,Marcador de agenda,2026-04-12 09:37:45
newtral,57.1,42.9,4,3,7,25,Marcador de agenda,2026-04-12 09:37:45
bbc_mundo,56.0,44.0,14,11,25,48,Marcador de agenda,2026-04-12 09:37:45
elmundo_espana,54.5,45.5,6,5,11,34,Marcador de agenda,2026-04-12 09:37:45
google_news_economia,52.1,47.9,25,23,48,186,Marcador de agenda,2026-04-12 09:37:45
expansion,52.0,48.0,26,24,50,139,Marcador de agenda,2026-04-12 09:37:45
elpais_internacional,50.0,50.0,12,12,24,33,Marcador de agenda,2026-04-12 09:37:45
europapress,48.8,51.2,21,22,43,84,Marcador de agenda,2026-04-12 09:37:45
elespanol,47.2,52.8,34,38,72,197,Marcador de agenda,2026-04-12 09:37:45
google_news_internacional,46.4,53.6,70,81,151,617,Marcador de agenda,2026-04-12 09:37:45
google_news_es,44.6,55.4,136,169,305,757,Marcador de agenda,2026-04-12 09:37:45
el_confidencial_tech,42.9,57.1,3,4,7,34,Marcador de agenda,2026-04-12 09:37:45
google_news_politica,41.4,58.6,12,17,29,83,Marcador de agenda,2026-04-12 09:37:45
france24_es,40.5,59.5,15,22,37,135,Marcador de agenda,2026-04-12 09:37:45
eldiario,40.0,60.0,48,72,120,301,Marcador de agenda,2026-04-12 09:37:45
huffington_es,39.1,60.9,27,42,69,284,Mixto,2026-04-12 09:37:45
heraldo_aragon,39.1,60.9,54,84,138,651,Mixto,2026-04-12 09:37:45
okdiario,38.9,61.1,77,121,198,888,Mixto,2026-04-12 09:37:45
sur,37.3,62.7,28,47,75,374,Mixto,2026-04-12 09:37:45
20minutos,37.3,62.7,79,133,212,772,Mixto,2026-04-12 09:37:45
elcorreo,37.2,62.8,73,123,196,674,Mixto,2026-04-12 09:37:45
levante_emv,36.3,63.7,74,130,204,713,Mixto,2026-04-12 09:37:45
elpais,36.0,64.0,71,126,197,479,Mixto,2026-04-12 09:37:45
elconfidencial,35.7,64.3,10,18,28,60,Mixto,2026-04-12 09:37:45
elmundo_internacional,35.7,64.3,5,9,14,31,Mixto,2026-04-12 09:37:45
lavanguardia,33.9,66.1,56,109,165,539,Mixto,2026-04-12 09:37:45
elmundo,33.8,66.2,27,53,80,189,Mixto,2026-04-12 09:37:45
maldita,33.3,66.7,1,2,3,16,Mixto,2026-04-12 09:37:45
efe,25.0,75.0,1,3,4,22,Mixto,2026-04-12 09:37:45
infolibre,8.3,91.7,2,22,24,66,Seguidor,2026-04-12 09:37:45
