source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,55.0,45.0,11,9,20,41,Marcador de agenda,2026-04-03 16:04
elconfidencial,50.0,50.0,9,9,18,48,Marcador de agenda,2026-04-03 16:04
el_confidencial_tech,50.0,50.0,4,4,8,25,Marcador de agenda,2026-04-03 16:04
google_news_internacional,46.3,53.7,82,95,177,807,Marcador de agenda,2026-04-03 16:04
europapress,46.2,53.8,24,28,52,86,Marcador de agenda,2026-04-03 16:04
lavanguardia,45.5,54.5,60,72,132,399,Marcador de agenda,2026-04-03 16:04
heraldo_aragon,44.4,55.6,56,70,126,501,Marcador de agenda,2026-04-03 16:04
google_news_es,44.3,55.7,139,175,314,843,Marcador de agenda,2026-04-03 16:04
google_news_economia,42.9,57.1,18,24,42,209,Marcador de agenda,2026-04-03 16:04
google_news_politica,42.4,57.6,14,19,33,103,Marcador de agenda,2026-04-03 16:04
okdiario,40.8,59.2,69,100,169,808,Marcador de agenda,2026-04-03 16:04
levante_emv,39.3,60.7,77,119,196,657,Mixto,2026-04-03 16:04
20minutos,37.0,63.0,64,109,173,654,Mixto,2026-04-03 16:04
elespanol,36.6,63.4,26,45,71,169,Mixto,2026-04-03 16:04
huffington_es,36.2,63.8,17,30,47,202,Mixto,2026-04-03 16:04
newtral,33.3,66.7,1,2,3,14,Mixto,2026-04-03 16:04
infolibre,33.3,66.7,9,18,27,75,Mixto,2026-04-03 16:04
elpais_internacional,33.3,66.7,5,10,15,23,Mixto,2026-04-03 16:04
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 16:04
eldiario,33.0,67.0,29,59,88,238,Mixto,2026-04-03 16:04
elcorreo,32.9,67.1,50,102,152,593,Mixto,2026-04-03 16:04
france24_es,32.7,67.3,18,37,55,150,Mixto,2026-04-03 16:04
expansion,32.6,67.4,15,31,46,162,Mixto,2026-04-03 16:04
elpais,29.8,70.2,45,106,151,384,Mixto,2026-04-03 16:04
elmundo,27.9,72.1,17,44,61,166,Mixto,2026-04-03 16:04
sur,26.2,73.8,17,48,65,286,Mixto,2026-04-03 16:04
elmundo_espana,18.2,81.8,2,9,11,27,Seguidor,2026-04-03 16:04
elmundo_internacional,12.5,87.5,2,14,16,35,Seguidor,2026-04-03 16:04
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-03 16:04
efe,0.0,100.0,0,5,5,22,Seguidor,2026-04-03 16:04
