source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_es,64.4,35.6,58,32,90,332,Marcador de agenda,2026-03-08 02:01
bbc_mundo,60.0,40.0,3,2,5,33,Marcador de agenda,2026-03-08 02:01
elmundo_espana,60.0,40.0,3,2,5,50,Marcador de agenda,2026-03-08 02:01
google_news_politica,50.0,50.0,9,9,18,74,Marcador de agenda,2026-03-08 02:01
france24_es,50.0,50.0,6,6,12,91,Marcador de agenda,2026-03-08 02:01
newtral,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-08 02:01
europapress,50.0,50.0,5,5,10,30,Marcador de agenda,2026-03-08 02:01
okdiario,45.7,54.3,21,25,46,308,Marcador de agenda,2026-03-08 02:01
lavanguardia,44.9,55.1,31,38,69,383,Marcador de agenda,2026-03-08 02:01
huffington_es,44.0,56.0,11,14,25,116,Marcador de agenda,2026-03-08 02:01
eldiario,41.0,59.0,16,23,39,175,Marcador de agenda,2026-03-08 02:01
expansion,38.9,61.1,7,11,18,115,Mixto,2026-03-08 02:01
elcorreo,37.9,62.1,11,18,29,265,Mixto,2026-03-08 02:01
levante_emv,37.3,62.7,19,32,51,240,Mixto,2026-03-08 02:01
elespanol,36.0,64.0,9,16,25,75,Mixto,2026-03-08 02:01
elconfidencial,33.3,66.7,4,8,12,29,Mixto,2026-03-08 02:01
elmundo,32.0,68.0,8,17,25,109,Mixto,2026-03-08 02:01
heraldo_aragon,31.5,68.5,17,37,54,460,Mixto,2026-03-08 02:01
elpais,31.1,68.9,19,42,61,273,Mixto,2026-03-08 02:01
20minutos,30.4,69.6,21,48,69,389,Mixto,2026-03-08 02:01
infolibre,26.1,73.9,6,17,23,69,Mixto,2026-03-08 02:01
elmundo_internacional,0.0,100.0,0,3,3,34,Seguidor,2026-03-08 02:01
elpais_internacional,0.0,100.0,0,3,3,19,Seguidor,2026-03-08 02:01
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-08 02:01
