source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,70.0,30.0,7,3,10,18,Marcador de agenda,2026-04-19 18:37:48
google_news_internacional,54.4,45.6,92,77,169,510,Marcador de agenda,2026-04-19 18:37:48
elpais_internacional,53.3,46.7,8,7,15,24,Marcador de agenda,2026-04-19 18:37:48
elconfidencial,52.0,48.0,13,12,25,56,Marcador de agenda,2026-04-19 18:37:48
heraldo_aragon,51.4,48.6,37,35,72,472,Marcador de agenda,2026-04-19 18:37:48
google_news_economia,48.8,51.2,21,22,43,187,Marcador de agenda,2026-04-19 18:37:48
europapress,48.6,51.4,18,19,37,61,Marcador de agenda,2026-04-19 18:37:48
france24_es,48.0,52.0,12,13,25,100,Marcador de agenda,2026-04-19 18:37:48
infolibre,45.5,54.5,5,6,11,47,Marcador de agenda,2026-04-19 18:37:48
bbc_mundo,44.4,55.6,4,5,9,37,Marcador de agenda,2026-04-19 18:37:48
elespanol,44.2,55.8,19,24,43,132,Marcador de agenda,2026-04-19 18:37:48
elmundo,43.9,56.1,25,32,57,142,Marcador de agenda,2026-04-19 18:37:48
eldiario,41.3,58.7,26,37,63,227,Marcador de agenda,2026-04-19 18:37:48
lavanguardia,39.7,60.3,46,70,116,396,Mixto,2026-04-19 18:37:48
google_news_es,39.5,60.5,75,115,190,557,Mixto,2026-04-19 18:37:48
google_news_politica,37.8,62.2,14,23,37,133,Mixto,2026-04-19 18:37:48
levante_emv,36.9,63.1,55,94,149,469,Mixto,2026-04-19 18:37:48
20minutos,36.1,63.9,48,85,133,575,Mixto,2026-04-19 18:37:48
elpais,33.3,66.7,39,78,117,372,Mixto,2026-04-19 18:37:48
okdiario,33.3,66.7,39,78,117,552,Mixto,2026-04-19 18:37:48
elcorreo,33.0,67.0,35,71,106,477,Mixto,2026-04-19 18:37:48
huffington_es,31.0,69.0,13,29,42,271,Mixto,2026-04-19 18:37:48
sur,28.3,71.7,13,33,46,266,Mixto,2026-04-19 18:37:48
elmundo_espana,25.0,75.0,4,12,16,46,Mixto,2026-04-19 18:37:48
el_confidencial_tech,25.0,75.0,1,3,4,25,Mixto,2026-04-19 18:37:48
elmundo_internacional,21.4,78.6,6,22,28,39,Mixto,2026-04-19 18:37:48
expansion,14.8,85.2,4,23,27,129,Seguidor,2026-04-19 18:37:48
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 18:37:48
maldita,0.0,100.0,0,2,2,13,Seguidor,2026-04-19 18:37:48
