source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,5,0,5,11,Marcador de agenda,2026-04-11 06:39:25
elpais_espana,75.0,25.0,6,2,8,13,Marcador de agenda,2026-04-11 06:39:25
bbc_mundo,59.1,40.9,13,9,22,54,Marcador de agenda,2026-04-11 06:39:25
elpais_internacional,56.5,43.5,13,10,23,30,Marcador de agenda,2026-04-11 06:39:25
efe,53.8,46.2,7,6,13,30,Marcador de agenda,2026-04-11 06:39:25
elmundo_espana,50.0,50.0,9,9,18,42,Marcador de agenda,2026-04-11 06:39:25
newtral,50.0,50.0,5,5,10,38,Marcador de agenda,2026-04-11 06:39:25
europapress,48.4,51.6,31,33,64,107,Marcador de agenda,2026-04-11 06:39:25
elespanol,46.7,53.3,49,56,105,254,Marcador de agenda,2026-04-11 06:39:25
google_news_economia,45.3,54.7,34,41,75,285,Marcador de agenda,2026-04-11 06:39:25
elconfidencial,44.8,55.2,13,16,29,77,Marcador de agenda,2026-04-11 06:39:25
google_news_es,43.7,56.3,167,215,382,906,Marcador de agenda,2026-04-11 06:39:25
google_news_internacional,41.4,58.6,84,119,203,772,Marcador de agenda,2026-04-11 06:39:25
france24_es,39.6,60.4,19,29,48,165,Mixto,2026-04-11 06:39:25
levante_emv,39.6,60.4,113,172,285,899,Mixto,2026-04-11 06:39:25
expansion,39.5,60.5,30,46,76,211,Mixto,2026-04-11 06:39:25
elmundo_internacional,38.9,61.1,7,11,18,31,Mixto,2026-04-11 06:39:25
okdiario,38.7,61.3,110,174,284,1017,Mixto,2026-04-11 06:39:25
huffington_es,38.6,61.4,34,54,88,310,Mixto,2026-04-11 06:39:25
el_confidencial_tech,37.5,62.5,6,10,16,45,Mixto,2026-04-11 06:39:25
maldita,37.5,62.5,3,5,8,31,Mixto,2026-04-11 06:39:25
20minutos,35.6,64.4,124,224,348,1034,Mixto,2026-04-11 06:39:25
elcorreo,33.5,66.5,92,183,275,776,Mixto,2026-04-11 06:39:25
heraldo_aragon,33.1,66.9,57,115,172,754,Mixto,2026-04-11 06:39:25
elmundo,33.0,67.0,37,75,112,239,Mixto,2026-04-11 06:39:25
elpais,32.9,67.1,76,155,231,567,Mixto,2026-04-11 06:39:25
sur,32.9,67.1,28,57,85,448,Mixto,2026-04-11 06:39:25
google_news_politica,32.3,67.7,10,21,31,81,Mixto,2026-04-11 06:39:25
eldiario,31.4,68.6,48,105,153,352,Mixto,2026-04-11 06:39:25
lavanguardia,30.2,69.8,60,139,199,492,Mixto,2026-04-11 06:39:25
infolibre,12.2,87.8,5,36,41,87,Seguidor,2026-04-11 06:39:25
