source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,7,Marcador de agenda,2026-03-23 15:32
google_news_internacional,66.7,33.3,22,11,33,131,Marcador de agenda,2026-03-23 15:32
google_news_politica,66.7,33.3,6,3,9,27,Marcador de agenda,2026-03-23 15:32
lavanguardia,62.1,37.9,18,11,29,155,Marcador de agenda,2026-03-23 15:32
europapress,57.1,42.9,4,3,7,12,Marcador de agenda,2026-03-23 15:32
huffington_es,56.2,43.8,9,7,16,99,Marcador de agenda,2026-03-23 15:32
bbc_mundo,50.0,50.0,1,1,2,10,Marcador de agenda,2026-03-23 15:32
elmundo_espana,50.0,50.0,1,1,2,7,Marcador de agenda,2026-03-23 15:32
expansion,46.7,53.3,7,8,15,58,Marcador de agenda,2026-03-23 15:32
okdiario,45.5,54.5,10,12,22,102,Marcador de agenda,2026-03-23 15:32
elcorreo,45.5,54.5,15,18,33,194,Marcador de agenda,2026-03-23 15:32
eldiario,44.4,55.6,8,10,18,71,Marcador de agenda,2026-03-23 15:32
google_news_es,43.9,56.1,18,23,41,119,Marcador de agenda,2026-03-23 15:32
elespanol,41.2,58.8,7,10,17,38,Marcador de agenda,2026-03-23 15:32
elpais,38.7,61.3,12,19,31,129,Mixto,2026-03-23 15:32
google_news_economia,38.5,61.5,5,8,13,77,Mixto,2026-03-23 15:32
levante_emv,35.3,64.7,6,11,17,110,Mixto,2026-03-23 15:32
20minutos,34.8,65.2,16,30,46,208,Mixto,2026-03-23 15:32
france24_es,33.3,66.7,3,6,9,52,Mixto,2026-03-23 15:32
heraldo_aragon,33.3,66.7,7,14,21,159,Mixto,2026-03-23 15:32
sur,26.7,73.3,4,11,15,93,Mixto,2026-03-23 15:32
elmundo,26.3,73.7,5,14,19,46,Mixto,2026-03-23 15:32
elconfidencial,20.0,80.0,1,4,5,12,Mixto,2026-03-23 15:32
elmundo_internacional,11.1,88.9,1,8,9,12,Seguidor,2026-03-23 15:32
elpais_internacional,0.0,100.0,0,1,1,4,Seguidor,2026-03-23 15:32
el_confidencial_economia,0.0,100.0,0,1,1,3,Seguidor,2026-03-23 15:32
infolibre,0.0,100.0,0,6,6,25,Seguidor,2026-03-23 15:32
