source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-28 02:04
el_confidencial_economia,50.0,50.0,6,6,12,18,Marcador de agenda,2026-03-28 02:04
newtral,50.0,50.0,6,6,12,29,Marcador de agenda,2026-03-28 02:04
elconfidencial,48.6,51.4,18,19,37,72,Marcador de agenda,2026-03-28 02:04
google_news_internacional,45.4,54.6,84,101,185,749,Marcador de agenda,2026-03-28 02:04
google_news_economia,42.6,57.4,55,74,129,411,Marcador de agenda,2026-03-28 02:04
elespanol,42.3,57.7,47,64,111,215,Marcador de agenda,2026-03-28 02:04
europapress,42.1,57.9,24,33,57,97,Marcador de agenda,2026-03-28 02:04
google_news_es,41.8,58.2,146,203,349,776,Marcador de agenda,2026-03-28 02:04
expansion,41.2,58.8,40,57,97,258,Marcador de agenda,2026-03-28 02:04
maldita,40.0,60.0,2,3,5,40,Marcador de agenda,2026-03-28 02:04
infolibre,39.3,60.7,22,34,56,93,Mixto,2026-03-28 02:04
bbc_mundo,38.9,61.1,7,11,18,44,Mixto,2026-03-28 02:04
sur,38.6,61.4,39,62,101,425,Mixto,2026-03-28 02:04
20minutos,38.6,61.4,132,210,342,1082,Mixto,2026-03-28 02:04
levante_emv,37.1,62.9,105,178,283,807,Mixto,2026-03-28 02:04
heraldo_aragon,36.7,63.3,66,114,180,751,Mixto,2026-03-28 02:04
google_news_politica,36.6,63.4,26,45,71,204,Mixto,2026-03-28 02:04
okdiario,36.3,63.7,93,163,256,802,Mixto,2026-03-28 02:04
france24_es,36.0,64.0,18,32,50,165,Mixto,2026-03-28 02:04
elpais_internacional,35.7,64.3,5,9,14,26,Mixto,2026-03-28 02:04
huffington_es,34.8,65.2,32,60,92,308,Mixto,2026-03-28 02:04
elcorreo,34.6,65.4,91,172,263,820,Mixto,2026-03-28 02:04
elpais,32.6,67.4,79,163,242,554,Mixto,2026-03-28 02:04
eldiario,32.1,67.9,42,89,131,307,Mixto,2026-03-28 02:04
lavanguardia,31.6,68.4,54,117,171,528,Mixto,2026-03-28 02:04
elmundo_internacional,31.2,68.8,10,22,32,43,Mixto,2026-03-28 02:04
elmundo,28.4,71.6,25,63,88,178,Mixto,2026-03-28 02:04
el_confidencial_tech,22.2,77.8,2,7,9,42,Mixto,2026-03-28 02:04
elmundo_espana,20.0,80.0,4,16,20,39,Mixto,2026-03-28 02:04
