source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,71.4,28.6,10,4,14,20,Marcador de agenda,2026-04-20 10:08:08
france24_es,60.9,39.1,14,9,23,96,Marcador de agenda,2026-04-20 10:08:08
elpais_espana,57.1,42.9,4,3,7,14,Marcador de agenda,2026-04-20 10:08:08
bbc_mundo,54.5,45.5,6,5,11,31,Marcador de agenda,2026-04-20 10:08:08
heraldo_aragon,53.5,46.5,38,33,71,487,Marcador de agenda,2026-04-20 10:08:08
google_news_internacional,53.1,46.9,93,82,175,517,Marcador de agenda,2026-04-20 10:08:08
elmundo,51.7,48.3,30,28,58,148,Marcador de agenda,2026-04-20 10:08:08
elconfidencial,50.0,50.0,11,11,22,50,Marcador de agenda,2026-04-20 10:08:08
el_confidencial_tech,50.0,50.0,2,2,4,27,Marcador de agenda,2026-04-20 10:08:08
efe,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-20 10:08:08
google_news_economia,46.7,53.3,21,24,45,194,Marcador de agenda,2026-04-20 10:08:08
europapress,46.2,53.8,18,21,39,63,Marcador de agenda,2026-04-20 10:08:08
elespanol,43.6,56.4,17,22,39,127,Marcador de agenda,2026-04-20 10:08:08
elpais,39.6,60.4,44,67,111,353,Mixto,2026-04-20 10:08:08
20minutos,38.0,62.0,52,85,137,581,Mixto,2026-04-20 10:08:08
eldiario,37.5,62.5,18,30,48,226,Mixto,2026-04-20 10:08:08
elmundo_espana,36.4,63.6,4,7,11,38,Mixto,2026-04-20 10:08:08
lavanguardia,36.2,63.8,51,90,141,481,Mixto,2026-04-20 10:08:08
google_news_es,35.9,64.1,79,141,220,600,Mixto,2026-04-20 10:08:08
google_news_politica,34.4,65.6,11,21,32,125,Mixto,2026-04-20 10:08:08
elmundo_internacional,32.3,67.7,10,21,31,42,Mixto,2026-04-20 10:08:08
levante_emv,31.6,68.4,42,91,133,452,Mixto,2026-04-20 10:08:08
infolibre,30.8,69.2,4,9,13,50,Mixto,2026-04-20 10:08:08
huffington_es,30.6,69.4,11,25,36,262,Mixto,2026-04-20 10:08:08
elcorreo,30.2,69.8,26,60,86,428,Mixto,2026-04-20 10:08:08
okdiario,27.5,72.5,30,79,109,542,Mixto,2026-04-20 10:08:08
sur,27.5,72.5,11,29,40,263,Mixto,2026-04-20 10:08:08
expansion,21.7,78.3,5,18,23,115,Mixto,2026-04-20 10:08:08
newtral,0.0,100.0,0,1,1,13,Seguidor,2026-04-20 10:08:08
el_confidencial_economia,0.0,100.0,0,1,1,14,Seguidor,2026-04-20 10:08:08
