source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,48.6,51.4,103,109,212,746,Marcador de agenda,2026-03-29 09:04
newtral,45.5,54.5,5,6,11,29,Marcador de agenda,2026-03-29 09:04
europapress,45.1,54.9,23,28,51,73,Marcador de agenda,2026-03-29 09:04
efe,44.4,55.6,4,5,9,19,Marcador de agenda,2026-03-29 09:04
infolibre,44.2,55.8,19,24,43,74,Marcador de agenda,2026-03-29 09:04
elpais_internacional,43.8,56.2,7,9,16,30,Marcador de agenda,2026-03-29 09:04
elconfidencial,43.2,56.8,16,21,37,78,Marcador de agenda,2026-03-29 09:04
google_news_economia,42.3,57.7,52,71,123,393,Marcador de agenda,2026-03-29 09:04
elespanol,42.2,57.8,35,48,83,193,Marcador de agenda,2026-03-29 09:04
google_news_es,40.3,59.7,135,200,335,830,Marcador de agenda,2026-03-29 09:04
huffington_es,40.2,59.8,33,49,82,262,Marcador de agenda,2026-03-29 09:04
sur,39.8,60.2,37,56,93,387,Mixto,2026-03-29 09:04
levante_emv,38.8,61.2,104,164,268,844,Mixto,2026-03-29 09:04
okdiario,38.0,62.0,92,150,242,878,Mixto,2026-03-29 09:04
heraldo_aragon,37.4,62.6,55,92,147,661,Mixto,2026-03-29 09:04
google_news_politica,37.3,62.7,31,52,83,247,Mixto,2026-03-29 09:04
eldiario,35.2,64.8,38,70,108,294,Mixto,2026-03-29 09:04
20minutos,35.2,64.8,96,177,273,802,Mixto,2026-03-29 09:04
elpais,34.2,65.8,69,133,202,493,Mixto,2026-03-29 09:04
lavanguardia,34.1,65.9,46,89,135,402,Mixto,2026-03-29 09:04
expansion,33.8,66.2,22,43,65,179,Mixto,2026-03-29 09:04
france24_es,33.3,66.7,13,26,39,142,Mixto,2026-03-29 09:04
elcorreo,32.3,67.7,74,155,229,732,Mixto,2026-03-29 09:04
bbc_mundo,26.3,73.7,5,14,19,37,Mixto,2026-03-29 09:04
elmundo,26.0,74.0,20,57,77,160,Mixto,2026-03-29 09:04
elmundo_internacional,17.1,82.9,6,29,35,48,Seguidor,2026-03-29 09:04
el_confidencial_tech,16.7,83.3,1,5,6,33,Seguidor,2026-03-29 09:04
el_confidencial_economia,14.3,85.7,1,6,7,10,Seguidor,2026-03-29 09:04
elmundo_espana,13.0,87.0,3,20,23,37,Seguidor,2026-03-29 09:04
maldita,0.0,100.0,0,3,3,32,Seguidor,2026-03-29 09:04
