source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,55.4,44.6,87,70,157,687,Marcador de agenda,2026-04-25 18:39:08
europapress,50.9,49.1,27,26,53,92,Marcador de agenda,2026-04-25 18:39:08
elpais_espana,50.0,50.0,2,2,4,9,Marcador de agenda,2026-04-25 18:39:08
newtral,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-25 18:39:08
google_news_politica,46.9,53.1,15,17,32,79,Marcador de agenda,2026-04-25 18:39:08
bbc_mundo,43.8,56.2,7,9,16,53,Marcador de agenda,2026-04-25 18:39:08
maldita,42.9,57.1,3,4,7,20,Marcador de agenda,2026-04-25 18:39:08
elespanol,42.9,57.1,42,56,98,224,Marcador de agenda,2026-04-25 18:39:08
google_news_economia,41.5,58.5,34,48,82,282,Marcador de agenda,2026-04-25 18:39:08
elpais,40.5,59.5,87,128,215,514,Marcador de agenda,2026-04-25 18:39:08
elconfidencial,40.0,60.0,14,21,35,76,Marcador de agenda,2026-04-25 18:39:08
eldiario,40.0,60.0,42,63,105,293,Marcador de agenda,2026-04-25 18:39:08
elpais_internacional,40.0,60.0,6,9,15,24,Marcador de agenda,2026-04-25 18:39:08
levante_emv,39.0,61.0,110,172,282,872,Mixto,2026-04-25 18:39:08
okdiario,38.1,61.9,98,159,257,904,Mixto,2026-04-25 18:39:08
google_news_es,37.6,62.4,132,219,351,816,Mixto,2026-04-25 18:39:08
20minutos,37.2,62.8,107,181,288,922,Mixto,2026-04-25 18:39:08
expansion,36.7,63.3,29,50,79,205,Mixto,2026-04-25 18:39:08
france24_es,36.5,63.5,19,33,52,159,Mixto,2026-04-25 18:39:08
sur,36.0,64.0,32,57,89,372,Mixto,2026-04-25 18:39:08
heraldo_aragon,35.6,64.4,53,96,149,578,Mixto,2026-04-25 18:39:08
huffington_es,34.4,65.6,22,42,64,264,Mixto,2026-04-25 18:39:08
elmundo,33.8,66.2,25,49,74,195,Mixto,2026-04-25 18:39:08
infolibre,33.3,66.7,8,16,24,68,Mixto,2026-04-25 18:39:08
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-25 18:39:08
lavanguardia,32.0,68.0,64,136,200,563,Mixto,2026-04-25 18:39:08
elcorreo,29.9,70.1,66,155,221,700,Mixto,2026-04-25 18:39:08
elmundo_espana,29.4,70.6,5,12,17,40,Mixto,2026-04-25 18:39:08
efe,25.0,75.0,1,3,4,24,Mixto,2026-04-25 18:39:08
el_confidencial_tech,20.0,80.0,1,4,5,32,Mixto,2026-04-25 18:39:08
elmundo_internacional,20.0,80.0,5,20,25,41,Mixto,2026-04-25 18:39:08
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 18:39:08
