source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,70.0,30.0,7,3,10,42,Marcador de agenda,2026-03-19 05:03
efe,55.6,44.4,5,4,9,29,Marcador de agenda,2026-03-19 05:03
expansion,50.5,49.5,47,46,93,274,Marcador de agenda,2026-03-19 05:03
elmundo_internacional,50.0,50.0,15,15,30,35,Marcador de agenda,2026-03-19 05:03
google_news_economia,47.4,52.6,45,50,95,316,Marcador de agenda,2026-03-19 05:03
bbc_mundo,46.9,53.1,15,17,32,55,Marcador de agenda,2026-03-19 05:03
elconfidencial,45.0,55.0,18,22,40,66,Marcador de agenda,2026-03-19 05:03
france24_es,43.6,56.4,24,31,55,165,Marcador de agenda,2026-03-19 05:03
elpais_internacional,42.9,57.1,6,8,14,22,Marcador de agenda,2026-03-19 05:03
google_news_internacional,42.5,57.5,93,126,219,766,Marcador de agenda,2026-03-19 05:03
okdiario,42.1,57.9,112,154,266,903,Marcador de agenda,2026-03-19 05:03
el_confidencial_tech,40.0,60.0,2,3,5,37,Marcador de agenda,2026-03-19 05:03
google_news_es,39.8,60.2,154,233,387,863,Mixto,2026-03-19 05:03
lavanguardia,38.8,61.2,106,167,273,745,Mixto,2026-03-19 05:03
google_news_politica,38.3,61.7,18,29,47,123,Mixto,2026-03-19 05:03
elcorreo,38.1,61.9,114,185,299,827,Mixto,2026-03-19 05:03
europapress,37.7,62.3,23,38,61,100,Mixto,2026-03-19 05:03
elespanol,36.4,63.6,43,75,118,266,Mixto,2026-03-19 05:03
20minutos,35.6,64.4,128,232,360,1254,Mixto,2026-03-19 05:03
levante_emv,35.3,64.7,126,231,357,1145,Mixto,2026-03-19 05:03
eldiario,34.5,65.5,50,95,145,323,Mixto,2026-03-19 05:03
elpais,32.4,67.6,79,165,244,526,Mixto,2026-03-19 05:03
elmundo,31.8,68.2,35,75,110,219,Mixto,2026-03-19 05:03
heraldo_aragon,31.4,68.6,60,131,191,847,Mixto,2026-03-19 05:03
sur,30.7,69.3,39,88,127,486,Mixto,2026-03-19 05:03
huffington_es,29.5,70.5,28,67,95,334,Mixto,2026-03-19 05:03
elmundo_espana,29.4,70.6,5,12,17,40,Mixto,2026-03-19 05:03
newtral,27.3,72.7,3,8,11,41,Mixto,2026-03-19 05:03
el_confidencial_economia,22.2,77.8,2,7,9,14,Mixto,2026-03-19 05:03
infolibre,14.5,85.5,8,47,55,90,Seguidor,2026-03-19 05:03
