source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,53.8,46.2,7,6,13,32,Marcador de agenda,2026-03-11 21:02
europapress,53.5,46.5,46,40,86,133,Marcador de agenda,2026-03-11 21:02
newtral,46.7,53.3,7,8,15,34,Marcador de agenda,2026-03-11 21:02
bbc_mundo,45.5,54.5,5,6,11,41,Marcador de agenda,2026-03-11 21:02
expansion,45.1,54.9,41,50,91,253,Marcador de agenda,2026-03-11 21:02
france24_es,43.1,56.9,22,29,51,181,Marcador de agenda,2026-03-11 21:02
eldiario,41.1,58.9,62,89,151,383,Marcador de agenda,2026-03-11 21:02
okdiario,41.0,59.0,114,164,278,1053,Marcador de agenda,2026-03-11 21:02
google_news_es,40.1,59.9,140,209,349,904,Marcador de agenda,2026-03-11 21:02
google_news_politica,37.5,62.5,15,25,40,111,Mixto,2026-03-11 21:02
elcorreo,37.3,62.7,97,163,260,860,Mixto,2026-03-11 21:02
elconfidencial,37.1,62.9,13,22,35,70,Mixto,2026-03-11 21:02
elmundo,37.1,62.9,36,61,97,227,Mixto,2026-03-11 21:02
20minutos,36.3,63.7,131,230,361,1250,Mixto,2026-03-11 21:02
huffington_es,35.0,65.0,41,76,117,316,Mixto,2026-03-11 21:02
elpais_internacional,33.3,66.7,3,6,9,30,Mixto,2026-03-11 21:02
maldita,33.3,66.7,2,4,6,49,Mixto,2026-03-11 21:02
elpais,32.6,67.4,79,163,242,631,Mixto,2026-03-11 21:02
lavanguardia,32.2,67.8,85,179,264,788,Mixto,2026-03-11 21:02
levante_emv,31.6,68.4,99,214,313,1121,Mixto,2026-03-11 21:02
elespanol,31.2,68.8,34,75,109,258,Mixto,2026-03-11 21:02
elmundo_espana,29.4,70.6,5,12,17,48,Mixto,2026-03-11 21:02
heraldo_aragon,29.0,71.0,49,120,169,797,Mixto,2026-03-11 21:02
infolibre,26.0,74.0,13,37,50,94,Mixto,2026-03-11 21:02
