source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,12,Marcador de agenda,2026-04-25 00:39:05
google_news_politica,57.5,42.5,23,17,40,81,Marcador de agenda,2026-04-25 00:39:05
maldita,54.5,45.5,6,5,11,35,Marcador de agenda,2026-04-25 00:39:05
bbc_mundo,50.0,50.0,9,9,18,61,Marcador de agenda,2026-04-25 00:39:05
europapress,50.0,50.0,33,33,66,107,Marcador de agenda,2026-04-25 00:39:05
google_news_internacional,48.0,52.0,83,90,173,761,Marcador de agenda,2026-04-25 00:39:05
newtral,45.5,54.5,5,6,11,28,Marcador de agenda,2026-04-25 00:39:05
google_news_economia,44.6,55.4,50,62,112,384,Marcador de agenda,2026-04-25 00:39:05
elespanol,43.2,56.8,51,67,118,253,Marcador de agenda,2026-04-25 00:39:05
okdiario,38.9,61.1,123,193,316,1002,Mixto,2026-04-25 00:39:05
expansion,38.6,61.4,34,54,88,252,Mixto,2026-04-25 00:39:05
elconfidencial,38.5,61.5,15,24,39,76,Mixto,2026-04-25 00:39:05
eldiario,38.3,61.7,51,82,133,328,Mixto,2026-04-25 00:39:05
google_news_es,38.0,62.0,149,243,392,873,Mixto,2026-04-25 00:39:05
elpais_espana,37.5,62.5,3,5,8,13,Mixto,2026-04-25 00:39:05
elpais,37.4,62.6,98,164,262,571,Mixto,2026-04-25 00:39:05
huffington_es,36.1,63.9,30,53,83,275,Mixto,2026-04-25 00:39:05
levante_emv,36.0,64.0,116,206,322,1022,Mixto,2026-04-25 00:39:05
20minutos,35.3,64.7,121,222,343,1066,Mixto,2026-04-25 00:39:05
lavanguardia,34.6,65.4,73,138,211,538,Mixto,2026-04-25 00:39:05
infolibre,34.6,65.4,9,17,26,69,Mixto,2026-04-25 00:39:05
elmundo,33.7,66.3,31,61,92,217,Mixto,2026-04-25 00:39:05
elpais_internacional,33.3,66.7,7,14,21,26,Mixto,2026-04-25 00:39:05
sur,33.0,67.0,33,67,100,431,Mixto,2026-04-25 00:39:05
heraldo_aragon,32.1,67.9,54,114,168,657,Mixto,2026-04-25 00:39:05
france24_es,30.9,69.1,17,38,55,170,Mixto,2026-04-25 00:39:05
elcorreo,30.2,69.8,79,183,262,815,Mixto,2026-04-25 00:39:05
efe,28.6,71.4,2,5,7,27,Mixto,2026-04-25 00:39:05
elmundo_espana,27.8,72.2,5,13,18,54,Mixto,2026-04-25 00:39:05
elmundo_internacional,24.0,76.0,6,19,25,47,Mixto,2026-04-25 00:39:05
el_confidencial_tech,11.1,88.9,1,8,9,39,Seguidor,2026-04-25 00:39:05
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 00:39:05
