source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,85.7,14.3,6,1,7,37,Marcador de agenda,2026-03-21 19:03
el_confidencial_economia,66.7,33.3,2,1,3,9,Marcador de agenda,2026-03-21 19:03
europapress,59.7,40.3,43,29,72,99,Marcador de agenda,2026-03-21 19:03
efe,50.0,50.0,2,2,4,21,Marcador de agenda,2026-03-21 19:03
bbc_mundo,50.0,50.0,7,7,14,32,Marcador de agenda,2026-03-21 19:03
expansion,47.9,52.1,34,37,71,231,Marcador de agenda,2026-03-21 19:03
google_news_internacional,47.5,52.5,85,94,179,675,Marcador de agenda,2026-03-21 19:03
google_news_economia,47.5,52.5,29,32,61,226,Marcador de agenda,2026-03-21 19:03
huffington_es,44.6,55.4,33,41,74,269,Marcador de agenda,2026-03-21 19:03
elpais_internacional,44.4,55.6,4,5,9,17,Marcador de agenda,2026-03-21 19:03
google_news_politica,44.0,56.0,22,28,50,104,Marcador de agenda,2026-03-21 19:03
google_news_es,41.4,58.6,130,184,314,756,Marcador de agenda,2026-03-21 19:03
okdiario,41.2,58.8,89,127,216,813,Marcador de agenda,2026-03-21 19:03
lavanguardia,39.8,60.2,90,136,226,702,Mixto,2026-03-21 19:03
eldiario,39.5,60.5,45,69,114,308,Mixto,2026-03-21 19:03
elmundo,38.7,61.3,36,57,93,205,Mixto,2026-03-21 19:03
elpais,37.5,62.5,75,125,200,524,Mixto,2026-03-21 19:03
elespanol,36.7,63.3,36,62,98,218,Mixto,2026-03-21 19:03
sur,34.8,65.2,40,75,115,424,Mixto,2026-03-21 19:03
levante_emv,34.4,65.6,88,168,256,871,Mixto,2026-03-21 19:03
heraldo_aragon,34.2,65.8,41,79,120,674,Mixto,2026-03-21 19:03
elcorreo,33.6,66.4,72,142,214,659,Mixto,2026-03-21 19:03
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-21 19:03
20minutos,32.8,67.2,95,195,290,964,Mixto,2026-03-21 19:03
elmundo_internacional,32.1,67.9,9,19,28,33,Mixto,2026-03-21 19:03
france24_es,31.6,68.4,12,26,38,139,Mixto,2026-03-21 19:03
elmundo_espana,30.0,70.0,9,21,30,51,Mixto,2026-03-21 19:03
elconfidencial,29.4,70.6,5,12,17,48,Mixto,2026-03-21 19:03
infolibre,27.0,73.0,10,27,37,83,Mixto,2026-03-21 19:03
maldita,0.0,100.0,0,4,4,29,Seguidor,2026-03-21 19:03
