source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,72.2,27.8,13,5,18,30,Marcador de agenda,2026-04-15 20:08:48
el_confidencial_economia,62.5,37.5,5,3,8,14,Marcador de agenda,2026-04-15 20:08:48
newtral,56.2,43.8,9,7,16,39,Marcador de agenda,2026-04-15 20:08:48
elconfidencial,55.6,44.4,20,16,36,69,Marcador de agenda,2026-04-15 20:08:48
el_confidencial_tech,54.5,45.5,6,5,11,42,Marcador de agenda,2026-04-15 20:08:48
france24_es,53.8,46.2,35,30,65,164,Marcador de agenda,2026-04-15 20:08:48
elpais_internacional,50.0,50.0,9,9,18,22,Marcador de agenda,2026-04-15 20:08:48
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-15 20:08:48
sur,46.2,53.8,36,42,78,405,Marcador de agenda,2026-04-15 20:08:48
bbc_mundo,46.2,53.8,12,14,26,48,Marcador de agenda,2026-04-15 20:08:48
google_news_internacional,44.6,55.4,99,123,222,845,Marcador de agenda,2026-04-15 20:08:48
google_news_es,44.2,55.8,175,221,396,853,Marcador de agenda,2026-04-15 20:08:48
elespanol,42.2,57.8,43,59,102,251,Marcador de agenda,2026-04-15 20:08:48
elmundo_espana,41.9,58.1,13,18,31,70,Marcador de agenda,2026-04-15 20:08:48
heraldo_aragon,41.0,59.0,82,118,200,749,Marcador de agenda,2026-04-15 20:08:48
levante_emv,38.3,61.7,127,205,332,1002,Mixto,2026-04-15 20:08:48
eldiario,38.1,61.9,56,91,147,360,Mixto,2026-04-15 20:08:48
google_news_economia,38.0,62.0,35,57,92,360,Mixto,2026-04-15 20:08:48
lavanguardia,37.6,62.4,83,138,221,590,Mixto,2026-04-15 20:08:48
20minutos,37.4,62.6,136,228,364,1165,Mixto,2026-04-15 20:08:48
europapress,36.8,63.2,28,48,76,111,Mixto,2026-04-15 20:08:48
expansion,36.7,63.3,33,57,90,264,Mixto,2026-04-15 20:08:48
okdiario,36.5,63.5,108,188,296,1010,Mixto,2026-04-15 20:08:48
google_news_politica,34.5,65.5,20,38,58,146,Mixto,2026-04-15 20:08:48
elpais,32.6,67.4,84,174,258,561,Mixto,2026-04-15 20:08:48
elmundo,31.3,68.7,36,79,115,228,Mixto,2026-04-15 20:08:48
huffington_es,30.7,69.3,31,70,101,303,Mixto,2026-04-15 20:08:48
elcorreo,25.3,74.7,66,195,261,784,Mixto,2026-04-15 20:08:48
maldita,18.2,81.8,2,9,11,45,Seguidor,2026-04-15 20:08:48
elmundo_internacional,16.7,83.3,3,15,18,39,Seguidor,2026-04-15 20:08:48
infolibre,15.6,84.4,5,27,32,68,Seguidor,2026-04-15 20:08:48
