source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,16,Marcador de agenda,2026-04-14 03:38:26
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-14 03:38:26
google_news_politica,57.6,42.4,19,14,33,101,Marcador de agenda,2026-04-14 03:38:26
france24_es,56.0,44.0,28,22,50,147,Marcador de agenda,2026-04-14 03:38:26
elpais_internacional,52.6,47.4,10,9,19,25,Marcador de agenda,2026-04-14 03:38:26
elconfidencial,52.0,48.0,13,12,25,51,Marcador de agenda,2026-04-14 03:38:26
europapress,50.0,50.0,26,26,52,81,Marcador de agenda,2026-04-14 03:38:26
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-14 03:38:26
google_news_internacional,48.6,51.4,104,110,214,714,Marcador de agenda,2026-04-14 03:38:26
elespanol,47.6,52.4,30,33,63,170,Marcador de agenda,2026-04-14 03:38:26
google_news_es,46.6,53.4,138,158,296,764,Marcador de agenda,2026-04-14 03:38:26
bbc_mundo,44.4,55.6,12,15,27,43,Marcador de agenda,2026-04-14 03:38:26
el_confidencial_tech,42.9,57.1,3,4,7,31,Marcador de agenda,2026-04-14 03:38:26
eldiario,38.9,61.1,35,55,90,241,Mixto,2026-04-14 03:38:26
levante_emv,38.9,61.1,74,116,190,611,Mixto,2026-04-14 03:38:26
lavanguardia,38.3,61.7,54,87,141,510,Mixto,2026-04-14 03:38:26
20minutos,38.1,61.9,88,143,231,760,Mixto,2026-04-14 03:38:26
google_news_economia,37.5,62.5,15,25,40,145,Mixto,2026-04-14 03:38:26
elmundo_espana,36.8,63.2,7,12,19,47,Mixto,2026-04-14 03:38:26
okdiario,36.1,63.9,69,122,191,810,Mixto,2026-04-14 03:38:26
sur,35.7,64.3,25,45,70,293,Mixto,2026-04-14 03:38:26
huffington_es,34.4,65.6,22,42,64,275,Mixto,2026-04-14 03:38:26
efe,33.3,66.7,1,2,3,17,Mixto,2026-04-14 03:38:26
heraldo_aragon,32.0,68.0,47,100,147,599,Mixto,2026-04-14 03:38:26
elpais,31.5,68.5,52,113,165,355,Mixto,2026-04-14 03:38:26
elmundo_internacional,31.2,68.8,5,11,16,28,Mixto,2026-04-14 03:38:26
expansion,30.8,69.2,12,27,39,131,Mixto,2026-04-14 03:38:26
elcorreo,29.0,71.0,49,120,169,611,Mixto,2026-04-14 03:38:26
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-14 03:38:26
elmundo,20.9,79.1,14,53,67,163,Mixto,2026-04-14 03:38:26
infolibre,4.3,95.7,1,22,23,62,Seguidor,2026-04-14 03:38:26
