source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-14 18:32
google_news_economia,63.2,36.8,12,7,19,76,Marcador de agenda,2026-03-14 18:32
google_news_internacional,60.0,40.0,15,10,25,119,Marcador de agenda,2026-03-14 18:32
sur,57.1,42.9,8,6,14,58,Marcador de agenda,2026-03-14 18:32
efe,50.0,50.0,4,4,8,20,Marcador de agenda,2026-03-14 18:32
elconfidencial,48.4,51.6,15,16,31,57,Marcador de agenda,2026-03-14 18:32
google_news_politica,48.0,52.0,12,13,25,84,Marcador de agenda,2026-03-14 18:32
europapress,45.0,55.0,27,33,60,97,Marcador de agenda,2026-03-14 18:32
bbc_mundo,45.0,55.0,9,11,20,39,Marcador de agenda,2026-03-14 18:32
elpais_internacional,44.4,55.6,4,5,9,18,Marcador de agenda,2026-03-14 18:32
20minutos,43.8,56.2,109,140,249,857,Marcador de agenda,2026-03-14 18:32
elespanol,43.4,56.6,33,43,76,209,Marcador de agenda,2026-03-14 18:32
google_news_es,42.4,57.6,139,189,328,838,Marcador de agenda,2026-03-14 18:32
okdiario,41.3,58.7,92,131,223,866,Marcador de agenda,2026-03-14 18:32
eldiario,37.8,62.2,42,69,111,314,Mixto,2026-03-14 18:32
lavanguardia,37.6,62.4,79,131,210,748,Mixto,2026-03-14 18:32
newtral,37.5,62.5,3,5,8,24,Mixto,2026-03-14 18:32
elpais,36.7,63.3,76,131,207,533,Mixto,2026-03-14 18:32
expansion,36.7,63.3,22,38,60,198,Mixto,2026-03-14 18:32
levante_emv,36.4,63.6,83,145,228,932,Mixto,2026-03-14 18:32
elcorreo,36.3,63.7,77,135,212,766,Mixto,2026-03-14 18:32
heraldo_aragon,36.1,63.9,43,76,119,880,Mixto,2026-03-14 18:32
huffington_es,33.3,66.7,24,48,72,294,Mixto,2026-03-14 18:32
france24_es,29.8,70.2,17,40,57,193,Mixto,2026-03-14 18:32
elmundo_espana,28.6,71.4,6,15,21,46,Mixto,2026-03-14 18:32
elmundo,27.9,72.1,19,49,68,177,Mixto,2026-03-14 18:32
infolibre,24.5,75.5,12,37,49,98,Mixto,2026-03-14 18:32
elmundo_internacional,21.1,78.9,4,15,19,39,Mixto,2026-03-14 18:32
maldita,0.0,100.0,0,5,5,22,Seguidor,2026-03-14 18:32
el_confidencial_tech,0.0,100.0,0,1,1,16,Seguidor,2026-03-14 18:32
