source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-12 00:38:43
elpais_espana,75.0,25.0,6,2,8,12,Marcador de agenda,2026-04-12 00:38:43
bbc_mundo,61.9,38.1,13,8,21,47,Marcador de agenda,2026-04-12 00:38:43
el_confidencial_tech,55.6,44.4,5,4,9,36,Marcador de agenda,2026-04-12 00:38:43
newtral,55.6,44.4,5,4,9,25,Marcador de agenda,2026-04-12 00:38:43
europapress,54.7,45.3,29,24,53,95,Marcador de agenda,2026-04-12 00:38:43
elpais_internacional,54.2,45.8,13,11,24,28,Marcador de agenda,2026-04-12 00:38:43
elmundo_espana,53.8,46.2,7,6,13,36,Marcador de agenda,2026-04-12 00:38:43
maldita,50.0,50.0,2,2,4,19,Marcador de agenda,2026-04-12 00:38:43
efe,50.0,50.0,5,5,10,22,Marcador de agenda,2026-04-12 00:38:43
google_news_internacional,47.3,52.7,78,87,165,645,Marcador de agenda,2026-04-12 00:38:43
google_news_economia,47.3,52.7,26,29,55,202,Marcador de agenda,2026-04-12 00:38:43
elmundo_internacional,46.2,53.8,6,7,13,31,Marcador de agenda,2026-04-12 00:38:43
google_news_es,46.2,53.8,151,176,327,795,Marcador de agenda,2026-04-12 00:38:43
google_news_politica,44.8,55.2,13,16,29,85,Marcador de agenda,2026-04-12 00:38:43
elespanol,44.3,55.7,39,49,88,224,Marcador de agenda,2026-04-12 00:38:43
okdiario,40.2,59.8,94,140,234,924,Marcador de agenda,2026-04-12 00:38:43
elconfidencial,40.0,60.0,10,15,25,68,Marcador de agenda,2026-04-12 00:38:43
france24_es,40.0,60.0,14,21,35,151,Marcador de agenda,2026-04-12 00:38:43
expansion,39.3,60.7,22,34,56,162,Mixto,2026-04-12 00:38:43
huffington_es,38.2,61.8,29,47,76,300,Mixto,2026-04-12 00:38:43
elpais,37.1,62.9,73,124,197,503,Mixto,2026-04-12 00:38:43
levante_emv,36.6,63.4,78,135,213,742,Mixto,2026-04-12 00:38:43
20minutos,35.9,64.1,102,182,284,897,Mixto,2026-04-12 00:38:43
lavanguardia,35.5,64.5,60,109,169,502,Mixto,2026-04-12 00:38:43
heraldo_aragon,32.8,67.2,43,88,131,644,Mixto,2026-04-12 00:38:43
eldiario,32.1,67.9,36,76,112,279,Mixto,2026-04-12 00:38:43
elmundo,30.8,69.2,28,63,91,205,Mixto,2026-04-12 00:38:43
elcorreo,29.1,70.9,62,151,213,709,Mixto,2026-04-12 00:38:43
sur,26.4,73.6,19,53,72,388,Mixto,2026-04-12 00:38:43
infolibre,9.7,90.3,3,28,31,65,Seguidor,2026-04-12 00:38:43
