source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,73.3,26.7,11,4,15,20,Marcador de agenda,2026-04-16 12:38:57
el_confidencial_economia,66.7,33.3,4,2,6,18,Marcador de agenda,2026-04-16 12:38:57
elpais_espana,64.7,35.3,11,6,17,29,Marcador de agenda,2026-04-16 12:38:57
efe,60.0,40.0,6,4,10,27,Marcador de agenda,2026-04-16 12:38:57
france24_es,51.0,49.0,26,25,51,161,Marcador de agenda,2026-04-16 12:38:57
google_news_internacional,48.4,51.6,89,95,184,778,Marcador de agenda,2026-04-16 12:38:57
elconfidencial,47.2,52.8,17,19,36,69,Marcador de agenda,2026-04-16 12:38:57
google_news_es,45.6,54.4,182,217,399,842,Marcador de agenda,2026-04-16 12:38:57
elespanol,43.9,56.1,47,60,107,250,Marcador de agenda,2026-04-16 12:38:57
el_confidencial_tech,42.9,57.1,3,4,7,39,Marcador de agenda,2026-04-16 12:38:57
google_news_economia,42.7,57.3,47,63,110,384,Marcador de agenda,2026-04-16 12:38:57
europapress,42.7,57.3,32,43,75,110,Marcador de agenda,2026-04-16 12:38:57
heraldo_aragon,42.6,57.4,84,113,197,796,Marcador de agenda,2026-04-16 12:38:57
elmundo,41.6,58.4,47,66,113,218,Marcador de agenda,2026-04-16 12:38:57
lavanguardia,40.5,59.5,81,119,200,554,Marcador de agenda,2026-04-16 12:38:57
bbc_mundo,40.0,60.0,8,12,20,38,Marcador de agenda,2026-04-16 12:38:57
google_news_politica,39.7,60.3,23,35,58,148,Mixto,2026-04-16 12:38:57
newtral,38.5,61.5,5,8,13,39,Mixto,2026-04-16 12:38:57
okdiario,36.5,63.5,109,190,299,1036,Mixto,2026-04-16 12:38:57
20minutos,36.1,63.9,119,211,330,1107,Mixto,2026-04-16 12:38:57
eldiario,35.9,64.1,52,93,145,368,Mixto,2026-04-16 12:38:57
infolibre,35.3,64.7,12,22,34,80,Mixto,2026-04-16 12:38:57
sur,35.0,65.0,28,52,80,400,Mixto,2026-04-16 12:38:57
levante_emv,33.7,66.3,111,218,329,1033,Mixto,2026-04-16 12:38:57
elpais,33.5,66.5,86,171,257,567,Mixto,2026-04-16 12:38:57
elmundo_espana,33.3,66.7,10,20,30,69,Mixto,2026-04-16 12:38:57
maldita,33.3,66.7,3,6,9,47,Mixto,2026-04-16 12:38:57
expansion,32.5,67.5,27,56,83,260,Mixto,2026-04-16 12:38:57
elcorreo,30.2,69.8,86,199,285,786,Mixto,2026-04-16 12:38:57
huffington_es,28.3,71.7,26,66,92,292,Mixto,2026-04-16 12:38:57
elmundo_internacional,17.6,82.4,3,14,17,39,Seguidor,2026-04-16 12:38:57
