source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,60.0,40.0,3,2,5,13,Marcador de agenda,2026-04-27 09:40:19
bbc_mundo,56.2,43.8,9,7,16,47,Marcador de agenda,2026-04-27 09:40:19
google_news_internacional,55.2,44.8,91,74,165,618,Marcador de agenda,2026-04-27 09:40:19
google_news_politica,52.9,47.1,9,8,17,81,Marcador de agenda,2026-04-27 09:40:19
maldita,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-27 09:40:19
google_news_es,48.6,51.4,141,149,290,744,Marcador de agenda,2026-04-27 09:40:19
elpais,45.8,54.2,66,78,144,411,Marcador de agenda,2026-04-27 09:40:19
europapress,41.9,58.1,13,18,31,71,Marcador de agenda,2026-04-27 09:40:19
eldiario,41.8,58.2,28,39,67,234,Marcador de agenda,2026-04-27 09:40:19
france24_es,41.7,58.3,15,21,36,121,Marcador de agenda,2026-04-27 09:40:19
okdiario,41.3,58.7,64,91,155,790,Marcador de agenda,2026-04-27 09:40:19
elespanol,40.0,60.0,26,39,65,176,Marcador de agenda,2026-04-27 09:40:19
heraldo_aragon,39.5,60.5,49,75,124,592,Mixto,2026-04-27 09:40:19
20minutos,37.8,62.2,70,115,185,690,Mixto,2026-04-27 09:40:19
google_news_economia,37.0,63.0,20,34,54,185,Mixto,2026-04-27 09:40:19
sur,36.1,63.9,22,39,61,313,Mixto,2026-04-27 09:40:19
elconfidencial,35.7,64.3,10,18,28,58,Mixto,2026-04-27 09:40:19
lavanguardia,35.0,65.0,43,80,123,425,Mixto,2026-04-27 09:40:19
levante_emv,34.7,65.3,61,115,176,697,Mixto,2026-04-27 09:40:19
expansion,34.4,65.6,11,21,32,123,Mixto,2026-04-27 09:40:19
elpais_internacional,33.3,66.7,4,8,12,16,Mixto,2026-04-27 09:40:19
huffington_es,31.5,68.5,17,37,54,251,Mixto,2026-04-27 09:40:19
infolibre,30.0,70.0,3,7,10,60,Mixto,2026-04-27 09:40:19
elmundo_espana,28.6,71.4,4,10,14,25,Mixto,2026-04-27 09:40:19
elmundo,27.7,72.3,18,47,65,163,Mixto,2026-04-27 09:40:19
elcorreo,26.9,73.1,39,106,145,601,Mixto,2026-04-27 09:40:19
elmundo_internacional,26.7,73.3,4,11,15,34,Mixto,2026-04-27 09:40:19
newtral,25.0,75.0,1,3,4,12,Mixto,2026-04-27 09:40:19
el_confidencial_economia,0.0,100.0,0,1,1,9,Seguidor,2026-04-27 09:40:19
el_confidencial_tech,0.0,100.0,0,2,2,24,Seguidor,2026-04-27 09:40:19
efe,0.0,100.0,0,1,1,17,Seguidor,2026-04-27 09:40:19
