source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,59.5,40.5,25,17,42,56,Marcador de agenda,2026-03-23 03:02
google_news_politica,52.0,48.0,13,12,25,59,Marcador de agenda,2026-03-23 03:02
google_news_internacional,50.7,49.3,36,35,71,308,Marcador de agenda,2026-03-23 03:02
huffington_es,50.0,50.0,19,19,38,163,Marcador de agenda,2026-03-23 03:02
okdiario,48.5,51.5,47,50,97,336,Marcador de agenda,2026-03-23 03:02
expansion,47.1,52.9,16,18,34,106,Marcador de agenda,2026-03-23 03:02
google_news_economia,41.4,58.6,12,17,29,130,Marcador de agenda,2026-03-23 03:02
google_news_es,41.1,58.9,58,83,141,311,Marcador de agenda,2026-03-23 03:02
elpais_internacional,40.0,60.0,2,3,5,13,Marcador de agenda,2026-03-23 03:02
lavanguardia,39.2,60.8,40,62,102,354,Mixto,2026-03-23 03:02
eldiario,39.2,60.8,20,31,51,138,Mixto,2026-03-23 03:02
elcorreo,38.8,61.2,38,60,98,338,Mixto,2026-03-23 03:02
sur,38.8,61.2,19,30,49,211,Mixto,2026-03-23 03:02
france24_es,35.7,64.3,5,9,14,59,Mixto,2026-03-23 03:02
elmundo_internacional,35.3,64.7,6,11,17,20,Mixto,2026-03-23 03:02
levante_emv,35.1,64.9,34,63,97,328,Mixto,2026-03-23 03:02
20minutos,35.0,65.0,50,93,143,489,Mixto,2026-03-23 03:02
elespanol,33.3,66.7,16,32,48,93,Mixto,2026-03-23 03:02
bbc_mundo,33.3,66.7,3,6,9,17,Mixto,2026-03-23 03:02
elpais,31.9,68.1,30,64,94,277,Mixto,2026-03-23 03:02
heraldo_aragon,31.7,68.3,20,43,63,361,Mixto,2026-03-23 03:02
elmundo,26.8,73.2,11,30,41,77,Mixto,2026-03-23 03:02
elmundo_espana,25.0,75.0,4,12,16,22,Mixto,2026-03-23 03:02
elconfidencial,22.2,77.8,2,7,9,27,Mixto,2026-03-23 03:02
infolibre,20.0,80.0,3,12,15,41,Mixto,2026-03-23 03:02
efe,0.0,100.0,0,1,1,13,Seguidor,2026-03-23 03:02
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-23 03:02
maldita,0.0,100.0,0,3,3,17,Seguidor,2026-03-23 03:02
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-23 03:02
