source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,14,Marcador de agenda,2026-04-19 04:37:45
google_news_internacional,54.5,45.5,102,85,187,598,Marcador de agenda,2026-04-19 04:37:45
elconfidencial,51.6,48.4,16,15,31,63,Marcador de agenda,2026-04-19 04:37:45
elpais_espana,50.0,50.0,7,7,14,25,Marcador de agenda,2026-04-19 04:37:45
el_confidencial_tech,50.0,50.0,4,4,8,34,Marcador de agenda,2026-04-19 04:37:45
bbc_mundo,50.0,50.0,6,6,12,41,Marcador de agenda,2026-04-19 04:37:45
google_news_economia,45.5,54.5,30,36,66,288,Marcador de agenda,2026-04-19 04:37:45
elespanol,44.9,55.1,31,38,69,176,Marcador de agenda,2026-04-19 04:37:45
google_news_es,43.1,56.9,100,132,232,576,Marcador de agenda,2026-04-19 04:37:45
france24_es,42.9,57.1,12,16,28,126,Marcador de agenda,2026-04-19 04:37:45
infolibre,42.1,57.9,8,11,19,61,Marcador de agenda,2026-04-19 04:37:45
levante_emv,38.9,61.1,81,127,208,661,Mixto,2026-04-19 04:37:45
okdiario,38.0,62.0,63,103,166,675,Mixto,2026-04-19 04:37:45
lavanguardia,38.0,62.0,52,85,137,353,Mixto,2026-04-19 04:37:45
europapress,38.0,62.0,19,31,50,80,Mixto,2026-04-19 04:37:45
elmundo,37.0,63.0,30,51,81,162,Mixto,2026-04-19 04:37:45
google_news_politica,35.7,64.3,15,27,42,144,Mixto,2026-04-19 04:37:45
eldiario,35.4,64.6,34,62,96,280,Mixto,2026-04-19 04:37:45
elpais,34.9,65.1,53,99,152,444,Mixto,2026-04-19 04:37:45
sur,34.7,65.3,26,49,75,345,Mixto,2026-04-19 04:37:45
elcorreo,34.1,65.9,57,110,167,599,Mixto,2026-04-19 04:37:45
huffington_es,33.9,66.1,20,39,59,257,Mixto,2026-04-19 04:37:45
efe,33.3,66.7,2,4,6,20,Mixto,2026-04-19 04:37:45
heraldo_aragon,33.0,67.0,32,65,97,564,Mixto,2026-04-19 04:37:45
20minutos,32.9,67.1,70,143,213,700,Mixto,2026-04-19 04:37:45
elmundo_espana,31.8,68.2,7,15,22,58,Mixto,2026-04-19 04:37:45
elpais_internacional,30.8,69.2,4,9,13,27,Mixto,2026-04-19 04:37:45
elmundo_internacional,23.8,76.2,5,16,21,33,Mixto,2026-04-19 04:37:45
expansion,16.7,83.3,7,35,42,165,Seguidor,2026-04-19 04:37:45
maldita,16.7,83.3,1,5,6,30,Seguidor,2026-04-19 04:37:45
newtral,12.5,87.5,1,7,8,29,Seguidor,2026-04-19 04:37:45
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-19 04:37:45
