source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 09:32
sur,57.7,42.3,15,11,26,126,Marcador de agenda,2026-03-15 09:32
efe,57.1,42.9,4,3,7,17,Marcador de agenda,2026-03-15 09:32
google_news_internacional,55.8,44.2,29,23,52,220,Marcador de agenda,2026-03-15 09:32
google_news_politica,51.6,48.4,16,15,31,82,Marcador de agenda,2026-03-15 09:32
elconfidencial,50.0,50.0,13,13,26,53,Marcador de agenda,2026-03-15 09:32
google_news_es,46.3,53.7,157,182,339,829,Marcador de agenda,2026-03-15 09:32
europapress,45.3,54.7,24,29,53,87,Marcador de agenda,2026-03-15 09:32
google_news_economia,44.8,55.2,13,16,29,117,Marcador de agenda,2026-03-15 09:32
huffington_es,42.2,57.8,27,37,64,273,Marcador de agenda,2026-03-15 09:32
okdiario,42.1,57.9,90,124,214,876,Marcador de agenda,2026-03-15 09:32
elespanol,41.7,58.3,30,42,72,190,Marcador de agenda,2026-03-15 09:32
20minutos,39.7,60.3,89,135,224,747,Mixto,2026-03-15 09:32
elcorreo,37.9,62.1,78,128,206,767,Mixto,2026-03-15 09:32
lavanguardia,37.6,62.4,83,138,221,792,Mixto,2026-03-15 09:32
newtral,37.5,62.5,3,5,8,26,Mixto,2026-03-15 09:32
bbc_mundo,37.5,62.5,6,10,16,38,Mixto,2026-03-15 09:32
heraldo_aragon,37.2,62.8,45,76,121,886,Mixto,2026-03-15 09:32
levante_emv,37.1,62.9,83,141,224,877,Mixto,2026-03-15 09:32
eldiario,35.8,64.2,34,61,95,298,Mixto,2026-03-15 09:32
france24_es,35.3,64.7,18,33,51,168,Mixto,2026-03-15 09:32
elpais,33.3,66.7,65,130,195,509,Mixto,2026-03-15 09:32
elpais_internacional,33.3,66.7,5,10,15,26,Mixto,2026-03-15 09:32
elmundo,32.8,67.2,22,45,67,167,Mixto,2026-03-15 09:32
infolibre,32.5,67.5,13,27,40,90,Mixto,2026-03-15 09:32
expansion,31.2,68.8,15,33,48,163,Mixto,2026-03-15 09:32
elmundo_espana,23.8,76.2,5,16,21,42,Mixto,2026-03-15 09:32
elmundo_internacional,12.5,87.5,2,14,16,35,Seguidor,2026-03-15 09:32
maldita,0.0,100.0,0,3,3,22,Seguidor,2026-03-15 09:32
el_confidencial_tech,0.0,100.0,0,1,1,19,Seguidor,2026-03-15 09:32
