source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,66.7,33.3,8,4,12,79,Marcador de agenda,2026-03-07 20:31
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 20:31
google_news_es,66.7,33.3,54,27,81,284,Marcador de agenda,2026-03-07 20:31
okdiario,51.5,48.5,17,16,33,284,Marcador de agenda,2026-03-07 20:31
lavanguardia,50.8,49.2,30,29,59,332,Marcador de agenda,2026-03-07 20:31
europapress,50.0,50.0,5,5,10,30,Marcador de agenda,2026-03-07 20:31
elcorreo,50.0,50.0,9,9,18,162,Marcador de agenda,2026-03-07 20:31
bbc_mundo,50.0,50.0,3,3,6,34,Marcador de agenda,2026-03-07 20:31
huffington_es,45.8,54.2,11,13,24,109,Marcador de agenda,2026-03-07 20:31
elmundo_espana,42.9,57.1,3,4,7,55,Marcador de agenda,2026-03-07 20:31
eldiario,41.0,59.0,16,23,39,168,Marcador de agenda,2026-03-07 20:31
google_news_politica,40.0,60.0,6,9,15,67,Marcador de agenda,2026-03-07 20:31
expansion,37.5,62.5,6,10,16,109,Mixto,2026-03-07 20:31
elmundo,36.8,63.2,7,12,19,87,Mixto,2026-03-07 20:31
elespanol,36.0,64.0,9,16,25,73,Mixto,2026-03-07 20:31
levante_emv,31.7,68.3,13,28,41,211,Mixto,2026-03-07 20:31
elpais,31.4,68.6,16,35,51,260,Mixto,2026-03-07 20:31
elconfidencial,27.3,72.7,3,8,11,29,Mixto,2026-03-07 20:31
20minutos,27.1,72.9,16,43,59,351,Mixto,2026-03-07 20:31
heraldo_aragon,25.0,75.0,10,30,40,441,Mixto,2026-03-07 20:31
infolibre,14.3,85.7,3,18,21,69,Seguidor,2026-03-07 20:31
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-07 20:31
elpais_internacional,0.0,100.0,0,1,1,18,Seguidor,2026-03-07 20:31
elmundo_internacional,0.0,100.0,0,1,1,35,Seguidor,2026-03-07 20:31
