source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-15 17:08:40
elpais_espana,72.2,27.8,13,5,18,29,Marcador de agenda,2026-04-15 17:08:40
elpais_internacional,61.1,38.9,11,7,18,22,Marcador de agenda,2026-04-15 17:08:40
elconfidencial,56.8,43.2,21,16,37,69,Marcador de agenda,2026-04-15 17:08:40
el_confidencial_tech,55.6,44.4,5,4,9,39,Marcador de agenda,2026-04-15 17:08:40
france24_es,53.8,46.2,35,30,65,167,Marcador de agenda,2026-04-15 17:08:40
newtral,50.0,50.0,8,8,16,39,Marcador de agenda,2026-04-15 17:08:40
efe,50.0,50.0,4,4,8,27,Marcador de agenda,2026-04-15 17:08:40
google_news_internacional,47.4,52.6,108,120,228,853,Marcador de agenda,2026-04-15 17:08:40
google_news_es,45.1,54.9,175,213,388,861,Marcador de agenda,2026-04-15 17:08:40
bbc_mundo,44.0,56.0,11,14,25,46,Marcador de agenda,2026-04-15 17:08:40
elespanol,43.1,56.9,44,58,102,248,Marcador de agenda,2026-04-15 17:08:40
sur,42.0,58.0,34,47,81,407,Marcador de agenda,2026-04-15 17:08:40
heraldo_aragon,41.2,58.8,82,117,199,756,Marcador de agenda,2026-04-15 17:08:40
europapress,40.5,59.5,32,47,79,110,Marcador de agenda,2026-04-15 17:08:40
elmundo_espana,40.0,60.0,12,18,30,70,Marcador de agenda,2026-04-15 17:08:40
eldiario,39.1,60.9,59,92,151,358,Mixto,2026-04-15 17:08:40
expansion,38.3,61.7,36,58,94,260,Mixto,2026-04-15 17:08:40
lavanguardia,38.0,62.0,81,132,213,565,Mixto,2026-04-15 17:08:40
google_news_economia,37.9,62.1,33,54,87,345,Mixto,2026-04-15 17:08:40
google_news_politica,37.3,62.7,22,37,59,142,Mixto,2026-04-15 17:08:40
levante_emv,37.3,62.7,122,205,327,979,Mixto,2026-04-15 17:08:40
okdiario,36.1,63.9,105,186,291,1006,Mixto,2026-04-15 17:08:40
20minutos,35.8,64.2,126,226,352,1145,Mixto,2026-04-15 17:08:40
elpais,31.3,68.7,79,173,252,550,Mixto,2026-04-15 17:08:40
elmundo,30.4,69.6,34,78,112,239,Mixto,2026-04-15 17:08:40
huffington_es,28.6,71.4,28,70,98,302,Mixto,2026-04-15 17:08:40
elmundo_internacional,28.6,71.4,6,15,21,38,Mixto,2026-04-15 17:08:40
elcorreo,26.5,73.5,70,194,264,765,Mixto,2026-04-15 17:08:40
maldita,18.2,81.8,2,9,11,45,Seguidor,2026-04-15 17:08:40
infolibre,14.7,85.3,5,29,34,70,Seguidor,2026-04-15 17:08:40
